-0.0289468, 0.565104, 7.07144
-0.0289556, 0.565323, 7.07424
-0.0289641, 0.565544, 7.07705
-0.0289741, 0.565769, 7.07985
-0.0289857, 0.565998, 7.08265
-0.0289965, 0.566229, 7.08545
-0.0290041, 0.566462, 7.08824
-0.0290092, 0.566697, 7.09103
-0.0290126, 0.566931, 7.09383
-0.0290136, 0.567166, 7.09662
-0.0290115, 0.567402, 7.09941
-0.0290082, 0.567639, 7.10219
-0.0290052, 0.567877, 7.10497
-0.0290024, 0.568115, 7.10775
-0.0289997, 0.568354, 7.11052
-0.028997, 0.568592, 7.11329
-0.0289944, 0.568831, 7.11607
-0.0289917, 0.56907, 7.11884
-0.0289892, 0.56931, 7.12162
-0.0289866, 0.56955, 7.12439
-0.0289841, 0.56979, 7.12717
-0.0289816, 0.570029, 7.12995
-0.0289792, 0.570268, 7.13272
-0.0289776, 0.570509, 7.1355
-0.0289778, 0.570757, 7.13827
-0.0289788, 0.57101, 7.14105
-0.0289797, 0.571265, 7.14382
-0.028981, 0.571522, 7.1466
-0.0289829, 0.571777, 7.14937
-0.0289855, 0.572033, 7.15214
-0.0289887, 0.572288, 7.15492
-0.0289926, 0.572543, 7.15769
-0.0289973, 0.572797, 7.16047
-0.0290034, 0.573051, 7.16324
-0.0290107, 0.573305, 7.16601
-0.0290176, 0.573556, 7.16878
-0.0290224, 0.573806, 7.17155
-0.0290261, 0.574053, 7.17432
-0.0290297, 0.574298, 7.17709
-0.0290333, 0.574542, 7.17986
-0.0290369, 0.574785, 7.18263
-0.0290404, 0.575028, 7.1854
-0.0290448, 0.575271, 7.18817
-0.0290512, 0.575515, 7.19094
-0.0290596, 0.575759, 7.19371
-0.0290695, 0.576002, 7.19648
-0.0290806, 0.576243, 7.19925
-0.0290928, 0.576482, 7.20202
-0.0291061, 0.576719, 7.2048
-0.0291202, 0.576952, 7.20758
-0.0291353, 0.577185, 7.21036
-0.0291515, 0.577418, 7.21314
-0.0291686, 0.577651, 7.21593
-0.0291866, 0.577885, 7.21872
-0.0292052, 0.578119, 7.22151
-0.0292246, 0.578354, 7.2243
-0.0292448, 0.578588, 7.22709
-0.0292647, 0.578822, 7.22988
-0.0292832, 0.579056, 7.23267
-0.0293005, 0.579289, 7.23546
-0.029318, 0.579522, 7.23825
-0.0293368, 0.579754, 7.24105
-0.0293567, 0.579987, 7.24384
-0.0293773, 0.580218, 7.24663
-0.0293987, 0.580449, 7.24943
-0.0294203, 0.580681, 7.25223
-0.0294415, 0.580916, 7.25502
-0.0294625, 0.581155, 7.25782
-0.0294832, 0.581396, 7.26062
-0.0295035, 0.581639, 7.26342
-0.0295241, 0.581882, 7.26621
-0.0295454, 0.582124, 7.26901
-0.0295666, 0.582366, 7.2718
-0.0295868, 0.582607, 7.27459
-0.0296061, 0.582849, 7.27738
-0.0296247, 0.583089, 7.28017
-0.0296431, 0.583328, 7.28296
-0.0296612, 0.583565, 7.28575
-0.0296791, 0.5838, 7.28854
-0.0296964, 0.584034, 7.29133
-0.0297128, 0.584267, 7.29412
-0.0297281, 0.5845, 7.2969
-0.0297422, 0.584732, 7.29968
-0.0297559, 0.584964, 7.30247
-0.0297701, 0.585195, 7.30525
-0.0297859, 0.585427, 7.30804
-0.0298046, 0.585659, 7.31083
-0.0298256, 0.585892, 7.31362
-0.0298488, 0.586124, 7.31641
-0.0298739, 0.586356, 7.3192
-0.0299009, 0.586588, 7.32199
-0.0299295, 0.58682, 7.32479
-0.0299597, 0.587051, 7.32758
-0.0299908, 0.587281, 7.33037
-0.0300222, 0.587512, 7.33317
-0.0300539, 0.587741, 7.33597
-0.0300862, 0.587969, 7.33877
-0.0301186, 0.588195, 7.34156
-0.0301505, 0.588417, 7.34435
-0.030182, 0.588638, 7.34714
-0.030213, 0.58886, 7.34993
-0.0302414, 0.589081, 7.35273
-0.0302651, 0.589301, 7.35553
-0.0302867, 0.58952, 7.35832
-0.030309, 0.58974, 7.36112
-0.0303321, 0.58996, 7.36392
-0.0303563, 0.59018, 7.36672
-0.0303822, 0.590402, 7.36952
-0.0304097, 0.590625, 7.37233
-0.0304386, 0.59085, 7.37514
-0.0304683, 0.591076, 7.37795
-0.030499, 0.591305, 7.38077
-0.0305306, 0.591534, 7.38359
-0.0305631, 0.591765, 7.38641
-0.0305959, 0.591998, 7.38924
-0.0306281, 0.592232, 7.39207
-0.0306599, 0.592468, 7.3949
-0.0306926, 0.592706, 7.39773
-0.0307275, 0.592947, 7.40056
-0.0307647, 0.593189, 7.4034
-0.0308039, 0.59343, 7.40624
-0.0308447, 0.59367, 7.40908
-0.0308862, 0.59391, 7.41193
-0.0309278, 0.594152, 7.41477
-0.0309688, 0.594397, 7.41762
-0.0310092, 0.594645, 7.42047
-0.0310491, 0.594893, 7.42332
-0.0310884, 0.595139, 7.42618
-0.0311262, 0.595385, 7.42903
-0.0311614, 0.595628, 7.43188
-0.0311951, 0.59587, 7.43474
-0.0312283, 0.596111, 7.43759
-0.0312611, 0.596351, 7.44044
-0.0312932, 0.596591, 7.44328
-0.0313246, 0.596831, 7.44613
-0.0313552, 0.597071, 7.44897
-0.031386, 0.597311, 7.45181
-0.031418, 0.59755, 7.45465
-0.0314505, 0.597793, 7.4575
-0.0314825, 0.598041, 7.46035
-0.031514, 0.598295, 7.4632
-0.0315458, 0.598552, 7.46605
-0.0315785, 0.59881, 7.46891
-0.0316117, 0.599069, 7.47177
-0.0316451, 0.599329, 7.47462
-0.0316789, 0.599589, 7.47748
-0.0317132, 0.599849, 7.48034
-0.0317484, 0.600108, 7.48319
-0.0317848, 0.600365, 7.48605
-0.0318223, 0.600622, 7.4889
-0.031861, 0.600878, 7.49176
-0.0319008, 0.601134, 7.49462
-0.0319414, 0.601389, 7.49748
-0.0319825, 0.601645, 7.50034
-0.0320196, 0.601899, 7.5032
-0.0320484, 0.602152, 7.50606
-0.0320692, 0.602401, 7.50892
-0.0320871, 0.602651, 7.51178
-0.0321075, 0.602902, 7.51464
-0.0321303, 0.603155, 7.5175
-0.0321546, 0.603412, 7.52036
-0.0321795, 0.603678, 7.52322
-0.0322051, 0.60395, 7.52608
-0.0322309, 0.604226, 7.52894
-0.0322563, 0.6045, 7.5318
-0.0322813, 0.604773, 7.53466
-0.0323067, 0.605046, 7.53752
-0.032333, 0.605321, 7.54037
-0.0323604, 0.605598, 7.54323
-0.0323885, 0.605874, 7.54608
-0.0324172, 0.606149, 7.54894
-0.0324465, 0.606422, 7.55181
-0.0324769, 0.606695, 7.55468
-0.0325089, 0.606969, 7.55754
-0.0325425, 0.607244, 7.56041
-0.0325766, 0.607519, 7.56328
-0.0326102, 0.607794, 7.56615
-0.0326434, 0.608069, 7.56902
-0.0326764, 0.608343, 7.57189
-0.0327096, 0.608616, 7.57476
-0.0327431, 0.608887, 7.57762
-0.0327755, 0.609158, 7.58048
-0.0328059, 0.609429, 7.58334
-0.0328356, 0.609699, 7.58619
-0.0328663, 0.60997, 7.58905
-0.0328978, 0.610241, 7.59191
-0.0329295, 0.61051, 7.59477
-0.0329603, 0.610775, 7.59764
-0.0329901, 0.611037, 7.6005
-0.0330184, 0.611298, 7.60336
-0.0330433, 0.611557, 7.60621
-0.0330628, 0.611812, 7.60905
-0.0330796, 0.612067, 7.61189
-0.0330961, 0.612322, 7.61472
-0.0331133, 0.612576, 7.61754
-0.0331324, 0.612829, 7.62037
-0.0331537, 0.613082, 7.62319
-0.0331777, 0.613335, 7.62601
-0.0332027, 0.613588, 7.62883
-0.033227, 0.613844, 7.63165
-0.033251, 0.614101, 7.63448
-0.033275, 0.61436, 7.6373
-0.033299, 0.614619, 7.64012
-0.033323, 0.614873, 7.64295
-0.0333488, 0.615127, 7.64578
-0.0333783, 0.615381, 7.6486
-0.0334094, 0.615638, 7.65143
-0.03344, 0.615896, 7.65425
-0.0334699, 0.616154, 7.65708
-0.0334991, 0.616411, 7.6599
-0.0335283, 0.616667, 7.66273
-0.0335581, 0.616921, 7.66555
-0.0335895, 0.617174, 7.66838
-0.0336235, 0.617428, 7.6712
-0.0336599, 0.617683, 7.67402
-0.0336984, 0.61794, 7.67684
-0.0337378, 0.618197, 7.67966
-0.0337765, 0.618455, 7.68248
-0.0338163, 0.618715, 7.68529
-0.0338585, 0.618983, 7.6881
-0.0339032, 0.619257, 7.69091
-0.0339488, 0.619534, 7.69372
-0.0339942, 0.619808, 7.69654
-0.0340393, 0.620081, 7.69935
-0.0340841, 0.620354, 7.70216
-0.0341278, 0.620625, 7.70497
-0.0341694, 0.620895, 7.70777
-0.0342102, 0.621163, 7.71057
-0.0342511, 0.621431, 7.71337
-0.0342917, 0.621699, 7.71617
-0.0343318, 0.621968, 7.71897
-0.0343713, 0.622234, 7.72176
-0.0344103, 0.622497, 7.72456
-0.0344488, 0.622756, 7.72735
-0.0344872, 0.623014, 7.73015
-0.0345253, 0.62327, 7.73294
-0.0345648, 0.623527, 7.73574
-0.0346057, 0.623785, 7.73855
-0.0346468, 0.624041, 7.74135
-0.0346876, 0.624296, 7.74416
-0.0347278, 0.62455, 7.74696
-0.0347684, 0.624803, 7.74976
-0.0348105, 0.625053, 7.75256
-0.0348527, 0.625303, 7.75535
-0.0348936, 0.625552, 7.75815
-0.0349338, 0.6258, 7.76095
-0.0349737, 0.626045, 7.76374
-0.0350173, 0.626291, 7.76655
-0.0350683, 0.626541, 7.76935
-0.0351226, 0.626793, 7.77215
-0.0351762, 0.627046, 7.77495
-0.0352313, 0.627297, 7.77775
-0.0352904, 0.627546, 7.78055
-0.035351, 0.627793, 7.78335
-0.0354107, 0.628039, 7.78615
-0.0354673, 0.628285, 7.78894
-0.0355183, 0.628532, 7.79174
-0.0355665, 0.62878, 7.79455
-0.0356143, 0.629028, 7.79735
-0.0356618, 0.629275, 7.80016
-0.0357083, 0.62952, 7.80296
-0.0357536, 0.629764, 7.80577
-0.0357983, 0.630007, 7.80858
-0.0358424, 0.63025, 7.81138
-0.0358859, 0.63049, 7.81419
-0.0359287, 0.630728, 7.817
-0.0359709, 0.630965, 7.81981
-0.0360106, 0.6312, 7.82261
-0.0360456, 0.631435, 7.82541
-0.0360761, 0.63167, 7.82821
-0.0361036, 0.631906, 7.831
-0.0361293, 0.632145, 7.8338
-0.0361546, 0.632385, 7.83661
-0.0361809, 0.632626, 7.83942
-0.0362095, 0.632868, 7.84222
-0.0362418, 0.633109, 7.84504
-0.0362756, 0.633349, 7.84786
-0.0363089, 0.633588, 7.85067
-0.0363418, 0.63383, 7.85349
-0.0363742, 0.634076, 7.8563
-0.0364062, 0.634322, 7.85911
-0.0364377, 0.634566, 7.86192
-0.0364688, 0.634809, 7.86473
-0.0364994, 0.635052, 7.86754
-0.0365303, 0.635294, 7.87036
-0.036562, 0.635533, 7.87316
-0.036594, 0.635773, 7.87597
-0.0366256, 0.636015, 7.87878
-0.0366567, 0.636258, 7.8816
-0.0366874, 0.6365, 7.88441
-0.0367176, 0.636741, 7.88722
-0.0367483, 0.636978, 7.89003
-0.0367802, 0.637212, 7.89284
-0.0368125, 0.637444, 7.89565
-0.0368443, 0.637677, 7.89846
-0.0368754, 0.63791, 7.90127
-0.0369053, 0.638144, 7.90409
-0.0369342, 0.638378, 7.9069
-0.0369623, 0.638613, 7.90972
-0.03699, 0.638849, 7.91254
-0.0370173, 0.639084, 7.91537
-0.0370443, 0.63932, 7.91819
-0.0370709, 0.639555, 7.921
-0.0370971, 0.63979, 7.92381
-0.0371226, 0.640022, 7.92663
-0.037147, 0.640251, 7.92946
-0.0371708, 0.640477, 7.93229
-0.0371943, 0.640698, 7.93512
-0.0372197, 0.640917, 7.93795
-0.0372495, 0.641136, 7.94078
-0.0372813, 0.641354, 7.94361
-0.0373126, 0.641573, 7.94644
-0.0373434, 0.641792, 7.94926
-0.0373738, 0.642009, 7.95209
-0.037405, 0.642226, 7.95492
-0.0374381, 0.642444, 7.95775
-0.0374731, 0.642663, 7.96059
-0.0375087, 0.642882, 7.96342
-0.0375438, 0.643102, 7.96624
-0.0375785, 0.643324, 7.96905
-0.0376128, 0.643544, 7.97186
-0.037647, 0.643761, 7.97468
-0.0376817, 0.643975, 7.97749
-0.0377176, 0.644186, 7.9803
-0.0377539, 0.644397, 7.98311
-0.0377896, 0.644614, 7.98593
-0.0378248, 0.644835, 7.98874
-0.0378595, 0.64506, 7.99155
-0.0378938, 0.645288, 7.99437
-0.0379276, 0.645517, 7.99718
-0.0379608, 0.645744, 7.99999
-0.0379937, 0.645969, 8.00281
-0.038026, 0.646193, 8.00562
-0.0380579, 0.646416, 8.00843
-0.0380894, 0.646638, 8.01125
-0.0381214, 0.64686, 8.01406
-0.038155, 0.647083, 8.01688
-0.0381901, 0.647307, 8.0197
-0.0382258, 0.647531, 8.02251
-0.0382609, 0.647756, 8.02533
-0.0382955, 0.647981, 8.02814
-0.0383297, 0.648207, 8.03096
-0.0383634, 0.648434, 8.03378
-0.0383976, 0.648661, 8.03661
-0.0384333, 0.648888, 8.03944
-0.0384706, 0.649116, 8.04227
-0.0385088, 0.649345, 8.0451
-0.0385475, 0.649573, 8.04793
-0.0385867, 0.649802, 8.05077
-0.0386258, 0.65003, 8.0536
-0.0386644, 0.650258, 8.05643
-0.0387025, 0.650485, 8.05926
-0.03874, 0.650712, 8.06209
-0.0387769, 0.650937, 8.06491
-0.0388134, 0.651161, 8.06774
-0.0388493, 0.651384, 8.07057
-0.0388848, 0.651604, 8.0734
-0.0389197, 0.651823, 8.07622
-0.0389542, 0.652039, 8.07905
-0.0389881, 0.652254, 8.08187
-0.0390216, 0.652468, 8.0847
-0.0390546, 0.652682, 8.08752
-0.0390879, 0.652895, 8.09035
-0.039122, 0.65311, 8.09318
-0.0391563, 0.653325, 8.09602
-0.0391901, 0.65354, 8.09887
-0.0392234, 0.653757, 8.10171
-0.0392568, 0.653972, 8.10456
-0.0392907, 0.654184, 8.10741
-0.0393246, 0.654395, 8.11026
-0.0393581, 0.654605, 8.11311
-0.0393931, 0.654815, 8.11597
-0.0394305, 0.655024, 8.11882
-0.039469, 0.65523, 8.12168
-0.0395086, 0.655435, 8.12453
-0.0395486, 0.655639, 8.12738
-0.0395879, 0.655844, 8.13023
-0.0396273, 0.656049, 8.13308
-0.039667, 0.656254, 8.13593
-0.0397068, 0.65646, 8.13878
-0.0397459, 0.656666, 8.14163
-0.0397842, 0.656872, 8.14447
-0.0398213, 0.657078, 8.14732
-0.0398573, 0.657284, 8.15016
-0.0398925, 0.657492, 8.15301
-0.0399269, 0.657701, 8.15585
-0.0399588, 0.657911, 8.15869
-0.0399865, 0.658122, 8.16153
-0.040012, 0.658336, 8.16437
-0.0400372, 0.658559, 8.1672
-0.040062, 0.658783, 8.17004
-0.0400864, 0.659006, 8.17287
-0.0401105, 0.659228, 8.17571
-0.0401343, 0.659448, 8.17854
-0.0401577, 0.659668, 8.18137
-0.0401808, 0.659888, 8.1842
-0.0402056, 0.660109, 8.18703
-0.0402341, 0.660329, 8.18986
-0.0402662, 0.66055, 8.19269
-0.0402998, 0.660771, 8.19551
-0.040333, 0.660991, 8.19832
-0.0403657, 0.661212, 8.20114
-0.040398, 0.661433, 8.20394
-0.0404298, 0.661655, 8.20675
-0.0404612, 0.661878, 8.20955
-0.0404921, 0.6621, 8.21236
-0.0405226, 0.662322, 8.21516
-0.0405531, 0.662544, 8.21795
-0.0405843, 0.662768, 8.22075
-0.040616, 0.662994, 8.22354
-0.0406481, 0.663221, 8.22634
-0.0406804, 0.663449, 8.22913
-0.0407129, 0.663679, 8.23192
-0.0407477, 0.66391, 8.23472
-0.0407867, 0.664141, 8.23751
-0.0408298, 0.664373, 8.24031
-0.0408746, 0.664606, 8.2431
-0.0409189, 0.664839, 8.2459
-0.0409645, 0.665072, 8.24869
-0.0410135, 0.665304, 8.25149
-0.0410638, 0.665537, 8.25429
-0.0411135, 0.665772, 8.25709
-0.0411634, 0.666006, 8.25989
-0.0412146, 0.666238, 8.26269
-0.0412665, 0.666467, 8.2655
-0.0413183, 0.666693, 8.2683
-0.0413706, 0.666918, 8.27111
-0.0414238, 0.667143, 8.27392
-0.0414779, 0.66737, 8.27673
-0.0415321, 0.667597, 8.27955
-0.0415856, 0.667825, 8.28236
-0.0416383, 0.668054, 8.28517
-0.0416902, 0.668282, 8.28799
-0.0417425, 0.66851, 8.2908
-0.041796, 0.66874, 8.29362
-0.0418501, 0.66897, 8.29644
-0.0419041, 0.6692, 8.29927
-0.0419582, 0.66943, 8.30209
-0.0420125, 0.669659, 8.30491
-0.0420676, 0.669888, 8.30773
-0.042124, 0.670116, 8.31055
-0.0421815, 0.670346, 8.31337
-0.0422386, 0.670574, 8.31619
-0.0422935, 0.670801, 8.31901
-0.0423458, 0.671027, 8.32183
-0.0423951, 0.671254, 8.32465
-0.0424445, 0.671483, 8.32748
-0.0424972, 0.671714, 8.3303
-0.0425511, 0.671949, 8.33313
-0.0426044, 0.67219, 8.33595
-0.0426569, 0.672438, 8.33878
-0.0427086, 0.672689, 8.3416
-0.0427596, 0.672939, 8.34443
-0.0428099, 0.673188, 8.34727
-0.0428595, 0.673436, 8.35011
-0.0429084, 0.673682, 8.35295
-0.0429566, 0.673927, 8.35579
-0.043004, 0.674172, 8.35863
-0.0430504, 0.674416, 8.36147
-0.0430957, 0.674659, 8.3643
-0.0431403, 0.674902, 8.36714
-0.0431843, 0.675142, 8.36997
-0.0432276, 0.67538, 8.3728
-0.0432703, 0.675615, 8.37563
-0.0433118, 0.675848, 8.37846
-0.0433513, 0.67608, 8.38129
-0.0433889, 0.676311, 8.38412
-0.0434245, 0.67654, 8.38695
-0.0434579, 0.676768, 8.38978
-0.0434904, 0.676994, 8.39261
-0.043523, 0.677221, 8.39544
-0.0435559, 0.677447, 8.39827
-0.0435886, 0.677675, 8.40111
-0.0436209, 0.677905, 8.40394
-0.0436529, 0.678134, 8.40678
-0.0436848, 0.678361, 8.40962
-0.0437166, 0.678584, 8.41246
-0.0437484, 0.678804, 8.4153
-0.0437805, 0.679023, 8.41814
-0.0438124, 0.679241, 8.42098
-0.0438439, 0.679462, 8.42382
-0.0438756, 0.679684, 8.42666
-0.0439082, 0.679908, 8.4295
-0.0439412, 0.680132, 8.43234
-0.0439741, 0.680352, 8.43517
-0.0440067, 0.680571, 8.438
-0.0440388, 0.68079, 8.44083
-0.0440706, 0.681008, 8.44366
-0.0441024, 0.681224, 8.44648
-0.0441345, 0.68144, 8.44931
-0.0441675, 0.681657, 8.45213
-0.0442007, 0.681874, 8.45495
-0.0442334, 0.682091, 8.45778
-0.0442657, 0.682308, 8.46061
-0.0442976, 0.682525, 8.46343
-0.0443289, 0.682743, 8.46625
-0.0443596, 0.682962, 8.46908
-0.0443891, 0.683179, 8.4719
-0.0444183, 0.683396, 8.47473
-0.0444482, 0.683613, 8.47755
-0.0444778, 0.68383, 8.48038
-0.0445063, 0.684045, 8.48321
-0.0445343, 0.68426, 8.48604
-0.0445622, 0.684476, 8.48887
-0.04459, 0.684692, 8.4917
-0.0446183, 0.684906, 8.49454
-0.0446475, 0.685119, 8.49738
-0.0446777, 0.68533, 8.50021
-0.0447081, 0.68554, 8.50305
-0.0447381, 0.685749, 8.50589
-0.0447676, 0.685957, 8.50874
-0.0447968, 0.686164, 8.51158
-0.044825, 0.686371, 8.51442
-0.0448519, 0.686578, 8.51727
-0.0448773, 0.686785, 8.52011
-0.0449019, 0.686992, 8.52295
-0.0449261, 0.687199, 8.5258
-0.04495, 0.687405, 8.52864
-0.0449736, 0.687613, 8.53147
-0.0449968, 0.687823, 8.53431
-0.0450198, 0.688032, 8.53714
-0.0450423, 0.688239, 8.53998
-0.0450646, 0.688444, 8.54282
-0.0450866, 0.688646, 8.54565
-0.0451087, 0.688847, 8.54848
-0.0451316, 0.68905, 8.55131
-0.0451501, 0.689252, 8.55414
-0.0451593, 0.689453, 8.55696
-0.0451631, 0.689653, 8.55978
-0.0451656, 0.68985, 8.56259
-0.0451667, 0.690044, 8.5654
-0.0451666, 0.69024, 8.5682
-0.0451654, 0.690439, 8.57101
-0.0451638, 0.69064, 8.57381
-0.0451623, 0.690842, 8.57662
-0.0451607, 0.691045, 8.57942
-0.0451597, 0.691249, 8.58223
-0.0451597, 0.691454, 8.58504
-0.0451607, 0.691662, 8.58784
-0.0451622, 0.691869, 8.59065
-0.0451636, 0.692076, 8.59346
-0.0451651, 0.692281, 8.59627
-0.0451665, 0.692484, 8.59908
-0.0451679, 0.692685, 8.60189
-0.0451693, 0.692889, 8.60471
-0.0451707, 0.693093, 8.60753
-0.045172, 0.693298, 8.61034
-0.0451733, 0.693503, 8.61316
-0.0451743, 0.693708, 8.61598
-0.0451746, 0.693914, 8.61879
-0.0451742, 0.694121, 8.6216
-0.0451735, 0.694328, 8.6244
-0.0451728, 0.694534, 8.62721
-0.0451723, 0.69474, 8.63002
-0.0451721, 0.694946, 8.63283
-0.0451734, 0.69515, 8.63564
-0.0451774, 0.695354, 8.63845
-0.045184, 0.695557, 8.64126
-0.0451933, 0.69576, 8.64407
-0.0452045, 0.695963, 8.64688
-0.0452173, 0.696165, 8.6497
-0.0452297, 0.696366, 8.65251
-0.04524, 0.696566, 8.65531
-0.0452497, 0.696767, 8.65812
-0.0452607, 0.696966, 8.66093
-0.0452729, 0.697166, 8.66374
-0.0452854, 0.697365, 8.66655
-0.0452974, 0.697565, 8.66936
-0.0453102, 0.697765, 8.67216
-0.0453252, 0.697965, 8.67498
-0.0453414, 0.698165, 8.67779
-0.0453582, 0.698365, 8.6806
-0.0453753, 0.698565, 8.68342
-0.0453918, 0.698766, 8.68623
-0.0454063, 0.698966, 8.68905
-0.0454189, 0.699166, 8.69187
-0.0454312, 0.699367, 8.69468
-0.0454446, 0.699567, 8.6975
-0.0454587, 0.699769, 8.70032
-0.045473, 0.699972, 8.70314
-0.0454877, 0.700175, 8.70596
-0.0455032, 0.700376, 8.70878
-0.0455217, 0.700579, 8.71161
-0.0455453, 0.700788, 8.71443
-0.0455739, 0.701003, 8.71726
-0.0456048, 0.701221, 8.72009
-0.0456353, 0.701439, 8.72291
-0.0456653, 0.701657, 8.72574
-0.045695, 0.701876, 8.72857
-0.0457242, 0.702096, 8.73139
-0.045753, 0.702316, 8.73422
-0.0457814, 0.702532, 8.73704
-0.0458094, 0.702747, 8.73986
-0.045837, 0.702961, 8.74267
-0.0458642, 0.703176, 8.74549
-0.045891, 0.703389, 8.7483
-0.0459175, 0.703603, 8.75111
-0.0459435, 0.703816, 8.75392
-0.0459693, 0.70403, 8.75673
-0.0459956, 0.704243, 8.75953
-0.0460236, 0.704455, 8.76234
-0.0460522, 0.704666, 8.76515
-0.0460805, 0.704877, 8.76796
-0.0461083, 0.705088, 8.77076
-0.0461364, 0.705299, 8.77357
-0.0461654, 0.70551, 8.77637
-0.0461944, 0.705722, 8.77918
-0.0462223, 0.705933, 8.78199
-0.0462503, 0.706141, 8.7848
-0.0462796, 0.706347, 8.78761
-0.046312, 0.706552, 8.79041
-0.0463493, 0.706757, 8.79322
-0.0463888, 0.706963, 8.79603
-0.0464277, 0.70717, 8.79884
-0.0464662, 0.707378, 8.80165
-0.0465046, 0.707587, 8.80446
-0.0465432, 0.707798, 8.80728
-0.0465826, 0.708011, 8.8101
-0.0466225, 0.708225, 8.81291
-0.0466625, 0.708439, 8.81573
-0.0467026, 0.708653, 8.81855
-0.0467425, 0.708866, 8.82137
-0.0467818, 0.709078, 8.82419
-0.0468206, 0.70929, 8.82701
-0.0468588, 0.709501, 8.82983
-0.0468972, 0.709712, 8.83264
-0.0469363, 0.709922, 8.83546
-0.0469753, 0.710133, 8.83827
-0.047013, 0.710344, 8.84108
-0.04705, 0.710554, 8.8439
-0.0470869, 0.710762, 8.84671
-0.0471234, 0.710969, 8.84952
-0.0471594, 0.711177, 8.85232
-0.0471943, 0.711383, 8.85513
-0.0472278, 0.711586, 8.85794
-0.0472598, 0.711786, 8.86075
-0.0472919, 0.711987, 8.86356
-0.0473255, 0.712189, 8.86637
-0.0473597, 0.712393, 8.86917
-0.0473933, 0.712597, 8.87198
-0.0474265, 0.712802, 8.87479
-0.0474593, 0.713007, 8.8776
-0.0474915, 0.713214, 8.8804
-0.0475237, 0.713421, 8.88321
-0.0475554, 0.713629, 8.88601
-0.047586, 0.713837, 8.88881
-0.0476155, 0.714046, 8.8916
-0.0476449, 0.714253, 8.89439
-0.0476752, 0.714458, 8.89718
-0.0477063, 0.71466, 8.89996
-0.047738, 0.714861, 8.90275
-0.0477717, 0.715063, 8.90555
-0.0478044, 0.715267, 8.90835
-0.0478317, 0.715469, 8.91115
-0.0478554, 0.715674, 8.91395
-0.0478774, 0.715882, 8.91675
-0.0478981, 0.716092, 8.91956
-0.0479178, 0.716302, 8.92237
-0.0479366, 0.716512, 8.92518
-0.0479553, 0.716721, 8.92799
-0.0479748, 0.716926, 8.93081
-0.0479944, 0.717132, 8.93362
-0.0480138, 0.717339, 8.93643
-0.0480334, 0.717549, 8.93923
-0.0480538, 0.717759, 8.94203
-0.0480744, 0.717971, 8.94483
-0.0480946, 0.718182, 8.94763
-0.0481146, 0.718393, 8.95042
-0.0481327, 0.718604, 8.95322
-0.0481471, 0.718817, 8.95601
-0.0481608, 0.719031, 8.95881
-0.0481767, 0.719244, 8.96162
-0.0481924, 0.719454, 8.96443
-0.0482055, 0.719662, 8.96723
-0.0482187, 0.719867, 8.97004
-0.0482348, 0.720072, 8.97285
-0.0482535, 0.720275, 8.97565
-0.0482746, 0.720479, 8.97845
-0.0482959, 0.720682, 8.98125
-0.0483153, 0.720883, 8.98405
-0.0483335, 0.721083, 8.98685
-0.0483515, 0.721283, 8.98964
-0.0483699, 0.721485, 8.99245
-0.0483894, 0.721688, 8.99525
-0.0484094, 0.721892, 8.99805
-0.0484295, 0.722095, 9.00086
-0.0484502, 0.722299, 9.00366
-0.0484719, 0.722503, 9.00647
-0.0484947, 0.722708, 9.00928
-0.0485178, 0.722913, 9.01209
-0.0485405, 0.723119, 9.0149
-0.0485635, 0.723327, 9.01771
-0.0485871, 0.723538, 9.02053
-0.0486113, 0.72375, 9.02336
-0.0486358, 0.723962, 9.02618
-0.0486608, 0.724175, 9.029
-0.0486864, 0.724389, 9.03182
-0.0487105, 0.724603, 9.03463
-0.0487309, 0.72482, 9.03745
-0.0487488, 0.725037, 9.04026
-0.0487655, 0.725255, 9.04307
-0.048781, 0.725473, 9.04588
-0.0487957, 0.72569, 9.04869
-0.0488098, 0.725905, 9.0515
-0.0488232, 0.72612, 9.05432
-0.0488356, 0.726336, 9.05714
-0.0488475, 0.726553, 9.05996
-0.0488593, 0.726773, 9.06279
-0.0488709, 0.726998, 9.06562
-0.0488829, 0.727225, 9.06845
-0.0488957, 0.727456, 9.07128
-0.0489083, 0.727688, 9.07411
-0.0489197, 0.72792, 9.07693
-0.0489304, 0.728151, 9.07976
-0.0489411, 0.72838, 9.08258
-0.0489513, 0.728608, 9.0854
-0.0489612, 0.728834, 9.08823
-0.0489698, 0.729059, 9.09104
-0.0489767, 0.729284, 9.09386
-0.0489825, 0.729509, 9.09668
-0.0489878, 0.729734, 9.09949
-0.0489917, 0.729958, 9.1023
-0.0489933, 0.730178, 9.10511
-0.0489936, 0.730398, 9.10792
-0.0489939, 0.730619, 9.11072
-0.0489933, 0.730843, 9.11353
-0.0489906, 0.73107, 9.11633
-0.0489827, 0.731297, 9.11914
-0.0489666, 0.731521, 9.12196
-0.0489465, 0.731742, 9.12478
-0.0489267, 0.731959, 9.12761
-0.0489075, 0.732178, 9.13043
-0.0488893, 0.732401, 9.13325
-0.0488726, 0.732628, 9.13608
-0.0488582, 0.732855, 9.13891
-0.0488473, 0.733084, 9.14174
-0.0488413, 0.733315, 9.14457
-0.0488384, 0.733548, 9.1474
-0.0488369, 0.733781, 9.15024
-0.0488361, 0.734014, 9.15307
