0.143973, 0.209703, 1.39656
0.144124, 0.20994, 1.39812
0.144274, 0.210177, 1.39968
0.144425, 0.210415, 1.40124
0.144576, 0.210652, 1.40281
0.144727, 0.21089, 1.40437
0.144878, 0.211127, 1.40594
0.145029, 0.211365, 1.4075
0.14518, 0.211603, 1.40907
0.145331, 0.211841, 1.41064
0.145482, 0.212079, 1.41221
0.145633, 0.212318, 1.41378
0.145785, 0.212556, 1.41535
0.145936, 0.212795, 1.41692
0.146088, 0.213034, 1.41849
0.146239, 0.213272, 1.42007
0.146391, 0.213511, 1.42164
0.146542, 0.21375, 1.42321
0.146694, 0.213989, 1.42479
0.146846, 0.214229, 1.42637
0.146997, 0.214468, 1.42794
0.147149, 0.214708, 1.42952
0.147301, 0.214947, 1.4311
0.147453, 0.215187, 1.43268
0.147605, 0.215427, 1.43426
0.147757, 0.215667, 1.43585
0.147909, 0.215907, 1.43743
0.148062, 0.216147, 1.43901
0.148214, 0.216387, 1.4406
0.148366, 0.216628, 1.44218
0.148518, 0.216868, 1.44377
0.148671, 0.217109, 1.44535
0.148823, 0.21735, 1.44694
0.148976, 0.217591, 1.44853
0.149128, 0.217832, 1.45012
0.149281, 0.218073, 1.45171
0.149434, 0.218314, 1.4533
0.149586, 0.218555, 1.45489
0.149739, 0.218797, 1.45649
0.149892, 0.219038, 1.45808
0.150045, 0.21928, 1.45968
0.150197, 0.219522, 1.46127
0.15035, 0.219764, 1.46287
0.150503, 0.220006, 1.46447
0.150656, 0.220248, 1.46606
0.150809, 0.22049, 1.46766
0.150962, 0.220732, 1.46926
0.151116, 0.220975, 1.47086
0.151269, 0.221217, 1.47247
0.151422, 0.22146, 1.47407
0.151575, 0.221703, 1.47567
0.151729, 0.221946, 1.47728
0.151882, 0.222189, 1.47888
0.152035, 0.222432, 1.48049
0.152189, 0.222675, 1.4821
0.152342, 0.222919, 1.4837
0.152496, 0.223162, 1.48531
0.15265, 0.223406, 1.48692
0.152803, 0.22365, 1.48853
0.152957, 0.223894, 1.49014
0.153111, 0.224138, 1.49176
0.153264, 0.224382, 1.49337
0.153418, 0.224626, 1.49498
0.153572, 0.22487, 1.4966
0.153726, 0.225115, 1.49821
0.15388, 0.225359, 1.49983
0.154034, 0.225604, 1.50145
0.154188, 0.225849, 1.50306
0.154342, 0.226094, 1.50468
0.154496, 0.226339, 1.5063
0.15465, 0.226584, 1.50792
0.154804, 0.22683, 1.50955
0.154959, 0.227075, 1.51117
0.155113, 0.227321, 1.51279
0.155267, 0.227566, 1.51442
0.155421, 0.227812, 1.51604
0.155576, 0.228058, 1.51767
0.15573, 0.228304, 1.5193
0.155885, 0.228551, 1.52092
0.156039, 0.228797, 1.52255
0.156194, 0.229043, 1.52418
0.156349, 0.22929, 1.52581
0.156503, 0.229537, 1.52744
0.156658, 0.229783, 1.52908
0.156813, 0.23003, 1.53071
0.156968, 0.230277, 1.53234
0.157123, 0.230525, 1.53398
0.157278, 0.230772, 1.53561
0.157433, 0.231019, 1.53725
0.157588, 0.231267, 1.53889
0.157743, 0.231515, 1.54053
0.157898, 0.231762, 1.54217
0.158053, 0.23201, 1.54381
0.158208, 0.232258, 1.54545
0.158364, 0.232506, 1.54709
0.158519, 0.232755, 1.54873
0.158674, 0.233003, 1.55038
0.15883, 0.233252, 1.55202
0.158985, 0.2335, 1.55367
0.159141, 0.233749, 1.55531
0.159297, 0.233998, 1.55696
0.159452, 0.234247, 1.55861
0.159608, 0.234496, 1.56026
0.159764, 0.234745, 1.56191
0.159919, 0.234995, 1.56356
0.160075, 0.235244, 1.56521
0.160231, 0.235494, 1.56686
0.160387, 0.235744, 1.56852
0.160543, 0.235994, 1.57017
0.160699, 0.236244, 1.57182
0.160856, 0.236494, 1.57348
0.161012, 0.236744, 1.57514
0.161168, 0.236994, 1.57679
0.161324, 0.237245, 1.57845
0.161481, 0.237495, 1.58011
0.161637, 0.237746, 1.58177
0.161794, 0.237997, 1.58343
0.16195, 0.238248, 1.5851
0.162107, 0.238499, 1.58676
0.162263, 0.23875, 1.58842
0.16242, 0.239001, 1.59009
0.162577, 0.239252, 1.59175
0.162734, 0.239504, 1.59342
0.162891, 0.239756, 1.59509
0.163048, 0.240007, 1.59676
0.163205, 0.240259, 1.59842
0.163362, 0.240511, 1.60009
0.163519, 0.240763, 1.60177
0.163676, 0.241016, 1.60344
0.163833, 0.241268, 1.60511
0.16399, 0.24152, 1.60678
0.164148, 0.241773, 1.60846
0.164305, 0.242026, 1.61013
0.164462, 0.242279, 1.61181
0.16462, 0.242532, 1.61349
0.164777, 0.242785, 1.61516
0.164935, 0.243038, 1.61684
0.165092, 0.243291, 1.61852
0.16525, 0.243545, 1.6202
0.165408, 0.243798, 1.62188
0.165566, 0.244052, 1.62357
0.165723, 0.244306, 1.62525
0.165881, 0.24456, 1.62693
0.166039, 0.244814, 1.62862
0.166197, 0.245068, 1.63031
0.166355, 0.245323, 1.63199
0.166513, 0.245577, 1.63368
0.166672, 0.245832, 1.63537
0.16683, 0.246086, 1.63706
0.166988, 0.246341, 1.63875
0.167146, 0.246596, 1.64044
0.167305, 0.246851, 1.64213
0.167463, 0.247106, 1.64382
0.167622, 0.247362, 1.64552
0.16778, 0.247617, 1.64721
0.167939, 0.247873, 1.64891
0.168098, 0.248128, 1.6506
0.168257, 0.248384, 1.6523
0.168415, 0.24864, 1.654
0.168574, 0.248896, 1.6557
0.168733, 0.249152, 1.6574
0.168892, 0.249409, 1.6591
0.169051, 0.249665, 1.6608
0.16921, 0.249922, 1.6625
0.16937, 0.250178, 1.66421
0.169529, 0.250435, 1.66591
0.169688, 0.250692, 1.66761
0.169847, 0.250949, 1.66932
0.170007, 0.251206, 1.67103
0.170166, 0.251463, 1.67274
0.170326, 0.251721, 1.67444
0.170485, 0.251978, 1.67615
0.170645, 0.252236, 1.67786
0.170805, 0.252494, 1.67958
0.170965, 0.252752, 1.68129
0.171124, 0.25301, 1.683
0.171284, 0.253268, 1.68471
0.171444, 0.253526, 1.68643
0.171604, 0.253784, 1.68814
0.171764, 0.254043, 1.68986
0.171925, 0.254302, 1.69158
0.172085, 0.25456, 1.6933
0.172245, 0.254819, 1.69501
0.172405, 0.255078, 1.69673
0.172566, 0.255337, 1.69846
0.172726, 0.255596, 1.70018
0.172887, 0.255856, 1.7019
0.173047, 0.256115, 1.70362
0.173208, 0.256375, 1.70535
0.173369, 0.256634, 1.70707
0.17353, 0.256894, 1.7088
0.17369, 0.257154, 1.71052
0.173851, 0.257414, 1.71225
0.174012, 0.257674, 1.71398
0.174173, 0.257935, 1.71571
0.174334, 0.258195, 1.71744
0.174496, 0.258456, 1.71917
0.174657, 0.258716, 1.7209
0.174818, 0.258977, 1.72264
0.174979, 0.259238, 1.72437
0.175141, 0.259499, 1.7261
0.175302, 0.25976, 1.72784
0.175464, 0.260022, 1.72958
0.175625, 0.260283, 1.73131
0.175787, 0.260545, 1.73305
0.175949, 0.260806, 1.73479
0.176111, 0.261068, 1.73653
0.176273, 0.26133, 1.73827
0.176434, 0.261592, 1.74001
0.176596, 0.261854, 1.74176
0.176759, 0.262116, 1.7435
0.176921, 0.262379, 1.74524
0.177083, 0.262641, 1.74699
0.177245, 0.262904, 1.74874
0.177407, 0.263167, 1.75048
0.17757, 0.263429, 1.75223
0.177732, 0.263692, 1.75398
0.177895, 0.263956, 1.75573
0.178057, 0.264219, 1.75748
0.17822, 0.264482, 1.75923
0.178383, 0.264746, 1.76098
0.178546, 0.265009, 1.76274
0.178709, 0.265273, 1.76449
0.178871, 0.265537, 1.76624
0.179034, 0.265801, 1.768
0.179198, 0.266065, 1.76976
0.179361, 0.266329, 1.77151
0.179524, 0.266594, 1.77327
0.179687, 0.266858, 1.77503
0.179851, 0.267123, 1.77679
0.180014, 0.267387, 1.77855
0.180178, 0.267652, 1.78031
0.180341, 0.267917, 1.78208
0.180505, 0.268182, 1.78384
0.180669, 0.268447, 1.7856
0.180832, 0.268712, 1.78737
0.180996, 0.268978, 1.78913
0.18116, 0.269243, 1.7909
0.181324, 0.269509, 1.79267
0.181488, 0.269775, 1.79444
0.181652, 0.27004, 1.79621
0.181817, 0.270306, 1.79798
0.181981, 0.270572, 1.79975
0.182145, 0.270839, 1.80152
0.18231, 0.271105, 1.80329
0.182474, 0.271371, 1.80507
0.182639, 0.271638, 1.80684
0.182803, 0.271905, 1.80862
0.182968, 0.272171, 1.81039
0.183133, 0.272438, 1.81217
0.183298, 0.272705, 1.81395
0.183463, 0.272972, 1.81573
0.183628, 0.27324, 1.81751
0.183793, 0.273507, 1.81929
0.183958, 0.273774, 1.82107
0.184123, 0.274042, 1.82285
0.184288, 0.27431, 1.82464
0.184454, 0.274577, 1.82642
0.184619, 0.274845, 1.8282
0.184784, 0.275113, 1.82999
0.18495, 0.275381, 1.83178
0.185116, 0.27565, 1.83357
0.185281, 0.275918, 1.83535
0.185447, 0.276186, 1.83714
0.185613, 0.276455, 1.83893
0.185779, 0.276724, 1.84072
0.185945, 0.276993, 1.84252
0.186111, 0.277261, 1.84431
0.186277, 0.27753, 1.8461
0.186444, 0.2778, 1.8479
0.18661, 0.278069, 1.84969
0.186776, 0.278338, 1.85149
0.186943, 0.278608, 1.85329
0.18711, 0.278877, 1.85508
0.187276, 0.279147, 1.85688
0.187443, 0.279417, 1.85868
0.18761, 0.279687, 1.86048
0.187777, 0.279957, 1.86228
0.187944, 0.280227, 1.86409
0.188111, 0.280497, 1.86589
0.188278, 0.280768, 1.86769
0.188445, 0.281038, 1.8695
0.188612, 0.281309, 1.8713
0.18878, 0.28158, 1.87311
0.188947, 0.281851, 1.87492
0.189115, 0.282122, 1.87673
0.189283, 0.282393, 1.87854
0.18945, 0.282664, 1.88035
0.189618, 0.282935, 1.88216
0.189786, 0.283207, 1.88397
0.189954, 0.283478, 1.88578
0.190122, 0.28375, 1.8876
0.19029, 0.284022, 1.88941
0.190459, 0.284294, 1.89123
0.190627, 0.284566, 1.89304
0.190795, 0.284838, 1.89486
0.190964, 0.285111, 1.89668
0.191132, 0.285383, 1.8985
0.191301, 0.285656, 1.90032
0.19147, 0.285929, 1.90214
0.191639, 0.286201, 1.90396
0.191808, 0.286474, 1.90578
0.191977, 0.286747, 1.9076
0.192146, 0.287021, 1.90943
0.192315, 0.287294, 1.91125
0.192484, 0.287568, 1.91308
0.192654, 0.287841, 1.91491
0.192823, 0.288115, 1.91673
0.192992, 0.288389, 1.91856
0.193162, 0.288663, 1.92039
0.193332, 0.288937, 1.92222
0.193502, 0.289211, 1.92405
0.193671, 0.289486, 1.92589
0.193841, 0.28976, 1.92772
0.194011, 0.290035, 1.92955
0.194182, 0.29031, 1.93139
0.194352, 0.290585, 1.93322
0.194522, 0.29086, 1.93506
0.194693, 0.291135, 1.9369
0.194863, 0.29141, 1.93874
0.195034, 0.291686, 1.94057
0.195204, 0.291961, 1.94241
0.195375, 0.292237, 1.94426
0.195546, 0.292513, 1.9461
0.195717, 0.292789, 1.94794
0.195888, 0.293065, 1.94978
0.196059, 0.293341, 1.95163
0.19623, 0.293618, 1.95347
0.196402, 0.293894, 1.95532
0.196573, 0.294171, 1.95717
0.196745, 0.294448, 1.95902
0.196916, 0.294724, 1.96087
0.197088, 0.295001, 1.96272
0.19726, 0.295279, 1.96457
0.197432, 0.295556, 1.96642
0.197604, 0.295833, 1.96827
0.197776, 0.296111, 1.97012
0.197948, 0.296388, 1.97198
0.19812, 0.296666, 1.97383
0.198293, 0.296944, 1.97569
0.198465, 0.297222, 1.97755
0.198638, 0.2975, 1.9794
0.198811, 0.297779, 1.98126
0.198984, 0.298057, 1.98312
0.199156, 0.298336, 1.98498
0.199329, 0.298614, 1.98685
0.199503, 0.298893, 1.98871
0.199676, 0.299172, 1.99057
0.199849, 0.299451, 1.99244
0.200022, 0.29973, 1.9943
0.200196, 0.30001, 1.99617
0.200369, 0.300289, 1.99803
0.200543, 0.300569, 1.9999
0.200717, 0.300849, 2.00177
0.200891, 0.301129, 2.00364
0.201065, 0.301409, 2.00551
0.201239, 0.301689, 2.00738
0.201413, 0.301969, 2.00925
0.201587, 0.30225, 2.01113
0.201761, 0.302531, 2.013
0.201936, 0.302811, 2.01488
0.20211, 0.303092, 2.01675
0.202285, 0.303373, 2.01863
0.202459, 0.303655, 2.02051
0.202634, 0.303936, 2.02239
0.202809, 0.304218, 2.02427
0.202984, 0.304499, 2.02615
0.203159, 0.304781, 2.02803
0.203334, 0.305063, 2.02991
0.203509, 0.305345, 2.03179
0.203684, 0.305627, 2.03368
0.20386, 0.30591, 2.03556
0.204035, 0.306192, 2.03745
0.204211, 0.306475, 2.03934
0.204386, 0.306758, 2.04122
0.204562, 0.307041, 2.04311
0.204738, 0.307324, 2.045
0.204914, 0.307607, 2.04689
0.20509, 0.307891, 2.04878
0.205266, 0.308174, 2.05068
0.205442, 0.308458, 2.05257
0.205618, 0.308742, 2.05446
0.205794, 0.309026, 2.05636
0.205971, 0.30931, 2.05825
0.206147, 0.309594, 2.06015
0.206324, 0.309878, 2.06205
0.206501, 0.310163, 2.06395
0.206678, 0.310447, 2.06585
0.206855, 0.310732, 2.06775
0.207032, 0.311017, 2.06965
0.207209, 0.311302, 2.07155
0.207386, 0.311587, 2.07345
0.207563, 0.311873, 2.07536
0.207741, 0.312158, 2.07726
0.207918, 0.312444, 2.07917
0.208096, 0.312729, 2.08108
0.208273, 0.313015, 2.08298
0.208451, 0.313301, 2.08489
0.208629, 0.313587, 2.0868
0.208807, 0.313873, 2.08871
0.208985, 0.31416, 2.09062
0.209163, 0.314446, 2.09253
0.209342, 0.314733, 2.09445
0.20952, 0.315019, 2.09636
0.209698, 0.315306, 2.09828
0.209877, 0.315593, 2.10019
0.210056, 0.31588, 2.10211
0.210234, 0.316167, 2.10402
0.210413, 0.316455, 2.10594
0.210592, 0.316742, 2.10786
0.210771, 0.31703, 2.10978
0.210951, 0.317317, 2.1117
0.21113, 0.317605, 2.11363
0.211309, 0.317893, 2.11555
0.211489, 0.318181, 2.11747
0.211668, 0.31847, 2.1194
0.211848, 0.318758, 2.12132
0.212028, 0.319046, 2.12325
0.212208, 0.319335, 2.12517
0.212388, 0.319624, 2.1271
0.212568, 0.319913, 2.12903
0.212748, 0.320202, 2.13096
0.212928, 0.320491, 2.13289
0.213109, 0.32078, 2.13482
0.213289, 0.321069, 2.13676
0.21347, 0.321359, 2.13869
0.21365, 0.321649, 2.14062
0.213831, 0.321938, 2.14256
0.214012, 0.322228, 2.14449
0.214193, 0.322518, 2.14643
0.214374, 0.322809, 2.14837
0.214556, 0.323099, 2.15031
0.214737, 0.323389, 2.15225
0.214918, 0.32368, 2.15419
0.2151, 0.323971, 2.15613
0.215282, 0.324262, 2.15807
0.215464, 0.324553, 2.16001
0.215645, 0.324844, 2.16196
0.215827, 0.325135, 2.1639
0.216009, 0.325427, 2.16585
0.216192, 0.325718, 2.1678
0.216374, 0.32601, 2.16974
0.216556, 0.326302, 2.17169
0.216739, 0.326594, 2.17364
0.216921, 0.326886, 2.17559
0.217104, 0.327178, 2.17754
0.217287, 0.32747, 2.17949
0.21747, 0.327763, 2.18145
0.217653, 0.328056, 2.1834
0.217836, 0.328348, 2.18535
0.218019, 0.328641, 2.18731
0.218202, 0.328934, 2.18927
0.218386, 0.329228, 2.19122
0.218569, 0.329521, 2.19318
0.218753, 0.329814, 2.19514
0.218937, 0.330108, 2.1971
0.21912, 0.330401, 2.19906
0.219304, 0.330695, 2.20102
0.219488, 0.330989, 2.20299
0.219672, 0.331283, 2.20495
0.219857, 0.331577, 2.20691
0.220041, 0.331872, 2.20888
0.220225, 0.332166, 2.21084
0.22041, 0.332461, 2.21281
0.220594, 0.332755, 2.21478
0.220779, 0.33305, 2.21675
0.220964, 0.333345, 2.21872
0.221149, 0.33364, 2.22069
0.221334, 0.333935, 2.22266
0.221519, 0.334231, 2.22463
0.221704, 0.334526, 2.2266
0.22189, 0.334822, 2.22858
0.222075, 0.335117, 2.23055
0.222261, 0.335413, 2.23253
0.222446, 0.335709, 2.2345
0.222632, 0.336005, 2.23648
0.222818, 0.336301, 2.23846
0.223004, 0.336598, 2.24044
0.22319, 0.336894, 2.24242
0.223376, 0.337191, 2.2444
0.223562, 0.337487, 2.24638
0.223749, 0.337784, 2.24836
0.223935, 0.338081, 2.25034
0.224122, 0.338378, 2.25233
0.224309, 0.338675, 2.25431
0.224495, 0.338972, 2.2563
0.224682, 0.33927, 2.25828
0.224869, 0.339567, 2.26027
0.225056, 0.339865, 2.26226
0.225244, 0.340163, 2.26425
0.225431, 0.34046, 2.26624
0.225619, 0.340758, 2.26823
0.225806, 0.341057, 2.27022
0.225994, 0.341355, 2.27221
0.226182, 0.341653, 2.27421
0.22637, 0.341952, 2.2762
0.226558, 0.34225, 2.27819
0.226746, 0.342549, 2.28019
0.226934, 0.342848, 2.28219
0.227122, 0.343147, 2.28418
0.227311, 0.343446, 2.28618
0.227499, 0.343745, 2.28818
0.227688, 0.344045, 2.29018
0.227877, 0.344344, 2.29218
0.228066, 0.344644, 2.29419
0.228255, 0.344944, 2.29619
0.228444, 0.345243, 2.29819
0.228633, 0.345544, 2.3002
0.228822, 0.345844, 2.3022
0.229012, 0.346144, 2.30421
0.229201, 0.346444, 2.30621
0.229391, 0.346745, 2.30822
0.229581, 0.347045, 2.31023
0.229771, 0.347346, 2.31224
0.229961, 0.347647, 2.31425
0.230151, 0.347948, 2.31626
0.230341, 0.348249, 2.31827
0.230531, 0.348551, 2.32029
0.230722, 0.348852, 2.3223
0.230912, 0.349153, 2.32431
0.231103, 0.349455, 2.32633
0.231293, 0.349757, 2.32835
0.231484, 0.350059, 2.33036
0.231675, 0.350361, 2.33238
0.231866, 0.350663, 2.3344
0.232057, 0.350965, 2.33642
0.232248, 0.351268, 2.33844
0.23244, 0.35157, 2.34046
0.232631, 0.351873, 2.34248
0.232823, 0.352176, 2.34451
0.233014, 0.352479, 2.34653
0.233206, 0.352782, 2.34855
0.233398, 0.353085, 2.35058
0.23359, 0.353388, 2.35261
0.233782, 0.353692, 2.35463
0.233974, 0.353995, 2.35666
0.234166, 0.354299, 2.35869
0.234359, 0.354603, 2.36072
0.234551, 0.354907, 2.36275
0.234744, 0.355211, 2.36478
0.234936, 0.355515, 2.36681
0.235129, 0.35582, 2.36885
0.235322, 0.356124, 2.37088
0.235515, 0.356429, 2.37292
0.235708, 0.356734, 2.37495
0.235901, 0.357039, 2.37699
0.236094, 0.357344, 2.37903
0.236288, 0.357649, 2.38107
0.236481, 0.357954, 2.3831
0.236675, 0.35826, 2.38514
0.236868, 0.358565, 2.38719
0.237062, 0.358871, 2.38923
0.237256, 0.359177, 2.39127
0.23745, 0.359483, 2.39331
0.237644, 0.359789, 2.39536
0.237838, 0.360095, 2.3974
0.238032, 0.360402, 2.39945
0.238227, 0.360708, 2.4015
0.238421, 0.361015, 2.40354
0.238616, 0.361322, 2.40559
0.23881, 0.361629, 2.40764
0.239005, 0.361936, 2.40969
0.2392, 0.362243, 2.41174
0.239395, 0.36255, 2.4138
0.23959, 0.362858, 2.41585
0.239785, 0.363165, 2.4179
0.23998, 0.363473, 2.41996
0.240175, 0.363781, 2.42201
0.240371, 0.364089, 2.42407
0.240566, 0.364397, 2.42613
0.240762, 0.364706, 2.42818
0.240957, 0.365014, 2.43024
0.241153, 0.365323, 2.4323
0.241349, 0.365631, 2.43436
0.241545, 0.36594, 2.43643
0.241741, 0.366249, 2.43849
0.241937, 0.366558, 2.44055
0.242133, 0.366867, 2.44262
0.24233, 0.367177, 2.44468
0.242526, 0.367486, 2.44675
0.242722, 0.367796, 2.44881
0.242919, 0.368106, 2.45088
0.243116, 0.368415, 2.45295
0.243312, 0.368725, 2.45502
0.243509, 0.369036, 2.45709
0.243706, 0.369346, 2.45916
0.243903, 0.369656, 2.46123
0.244101, 0.369967, 2.46331
0.244298, 0.370278, 2.46538
0.244495, 0.370588, 2.46746
0.244693, 0.370899, 2.46953
0.24489, 0.37121, 2.47161
0.245088, 0.371522, 2.47369
0.245286, 0.371833, 2.47576
0.245483, 0.372144, 2.47784
0.245681, 0.372456, 2.47992
0.245879, 0.372768, 2.482
0.246078, 0.37308, 2.48409
0.246276, 0.373392, 2.48617
0.246474, 0.373704, 2.48825
0.246672, 0.374016, 2.49034
0.246871, 0.374328, 2.49242
0.24707, 0.374641, 2.49451
0.247268, 0.374953, 2.4966
0.247467, 0.375266, 2.49868
0.247666, 0.375579, 2.50077
0.247865, 0.375892, 2.50286
0.248064, 0.376205, 2.50495
0.248263, 0.376519, 2.50704
0.248463, 0.376832, 2.50914
0.248662, 0.377146, 2.51123
0.248862, 0.377459, 2.51332
0.249061, 0.377773, 2.51542
0.249261, 0.378087, 2.51751
0.249461, 0.378401, 2.51961
0.249661, 0.378715, 2.52171
0.249861, 0.37903, 2.52381
0.250061, 0.379344, 2.52591
0.250261, 0.379659, 2.52801
0.250461, 0.379973, 2.53011
0.250662, 0.380288, 2.53221
0.250862, 0.380603, 2.53431
0.251063, 0.380918, 2.53642
0.251264, 0.381233, 2.53852
0.251465, 0.381549, 2.54063
0.251665, 0.381864, 2.54273
0.251867, 0.38218, 2.54484
0.252068, 0.382496, 2.54695
0.252269, 0.382811, 2.54906
0.25247, 0.383127, 2.55117
0.252672, 0.383443, 2.55328
0.252873, 0.38376, 2.55539
0.253075, 0.384076, 2.5575
0.253276, 0.384393, 2.55962
0.253478, 0.384709, 2.56173
0.25368, 0.385026, 2.56385
0.253882, 0.385343, 2.56596
0.254084, 0.38566, 2.56808
0.254286, 0.385977, 2.5702
0.254489, 0.386294, 2.57231
0.254691, 0.386611, 2.57443
0.254894, 0.386929, 2.57655
0.255096, 0.387246, 2.57867
0.255299, 0.387564, 2.5808
0.255502, 0.387882, 2.58292
0.255705, 0.3882, 2.58504
0.255908, 0.388518, 2.58717
0.256111, 0.388836, 2.58929
0.256314, 0.389154, 2.59142
0.256517, 0.389473, 2.59355
0.256721, 0.389791, 2.59567
0.256924, 0.39011, 2.5978
0.257128, 0.390429, 2.59993
0.257332, 0.390748, 2.60206
0.257536, 0.391067, 2.6042
0.257739, 0.391386, 2.60633
0.257943, 0.391705, 2.60846
0.258148, 0.392025, 2.6106
0.258352, 0.392344, 2.61273
0.258556, 0.392664, 2.61487
0.258761, 0.392983, 2.617
0.258965, 0.393303, 2.61914
0.25917, 0.393623, 2.62128
0.259375, 0.393943, 2.62342
0.259579, 0.394264, 2.62556
0.259784, 0.394584, 2.6277
0.259989, 0.394905, 2.62984
0.260194, 0.395225, 2.63199
0.2604, 0.395546, 2.63413
0.260605, 0.395867, 2.63627
0.260811, 0.396188, 2.63842
0.261016, 0.396509, 2.64057
0.261222, 0.39683, 2.64271
0.261427, 0.397151, 2.64486
0.261633, 0.397473, 2.64701
0.261839, 0.397794, 2.64916
0.262045, 0.398116, 2.65131
0.262251, 0.398438, 2.65346
0.262458, 0.39876, 2.65562
0.262664, 0.399082, 2.65777
0.26287, 0.399404, 2.65992
0.263077, 0.399727, 2.66208
0.263284, 0.400049, 2.66423
0.26349, 0.400372, 2.66639
0.263697, 0.400695, 2.66855
0.263904, 0.401018, 2.67071
0.264111, 0.401341, 2.67287
0.264318, 0.401664, 2.67503
0.264525, 0.401987, 2.67719
0.264733, 0.40231, 2.67935
0.26494, 0.402634, 2.68152
0.265148, 0.402958, 2.68368
0.265355, 0.403281, 2.68584
0.265563, 0.403605, 2.68801
0.26577, 0.403929, 2.69018
0.265978, 0.404254, 2.69234
0.266186, 0.404578, 2.69451
0.266394, 0.404903, 2.69668
0.266602, 0.405227, 2.69885
0.26681, 0.405552, 2.70102
0.267018, 0.405877, 2.7032
0.267227, 0.406202, 2.70537
0.267435, 0.406527, 2.70754
0.267644, 0.406852, 2.70972
0.267852, 0.407178, 2.71189
0.268061, 0.407503, 2.71407
0.268269, 0.407829, 2.71625
0.268478, 0.408155, 2.71842
0.268687, 0.408481, 2.7206
0.268896, 0.408807, 2.72278
0.269105, 0.409133, 2.72496
0.269314, 0.40946, 2.72715
0.269523, 0.409786, 2.72933
0.269732, 0.410113, 2.73151
0.269941, 0.41044, 2.7337
0.27015, 0.410767, 2.73588
0.27036, 0.411094, 2.73807
0.270569, 0.411421, 2.74025
0.270779, 0.411749, 2.74244
0.270988, 0.412076, 2.74463
0.271198, 0.412404, 2.74682
0.271408, 0.412732, 2.74901
0.271618, 0.41306, 2.7512
0.271827, 0.413388, 2.75339
0.272037, 0.413716, 2.75559
0.272247, 0.414044, 2.75778
0.272458, 0.414373, 2.75998
0.272668, 0.414702, 2.76217
0.272878, 0.415031, 2.76437
0.273088, 0.415359, 2.76657
0.273299, 0.415689, 2.76877
0.273509, 0.416018, 2.77097
0.27372, 0.416347, 2.77317
0.273931, 0.416677, 2.77537
0.274141, 0.417006, 2.77757
0.274352, 0.417336, 2.77977
0.274563, 0.417666, 2.78198
0.274774, 0.417996, 2.78418
0.274985, 0.418327, 2.78639
0.275196, 0.418657, 2.78859
0.275407, 0.418988, 2.7908
0.275618, 0.419318, 2.79301
0.27583, 0.419649, 2.79522
0.276041, 0.41998, 2.79743
0.276253, 0.420311, 2.79964
0.276464, 0.420642, 2.80185
0.276676, 0.420974, 2.80406
0.276888, 0.421305, 2.80628
0.2771, 0.421637, 2.80849
0.277312, 0.421969, 2.81071
0.277524, 0.422301, 2.81293
0.277736, 0.422633, 2.81514
0.277948, 0.422965, 2.81736
0.27816, 0.423297, 2.81958
0.278372, 0.42363, 2.8218
0.278585, 0.423963, 2.82402
0.278797, 0.424295, 2.82624
0.27901, 0.424628, 2.82846
0.279222, 0.424961, 2.83069
0.279435, 0.425295, 2.83291
0.279648, 0.425628, 2.83514
0.279861, 0.425961, 2.83736
0.280074, 0.426295, 2.83959
0.280287, 0.426629, 2.84182
0.2805, 0.426963, 2.84405
0.280713, 0.427297, 2.84628
0.280927, 0.427631, 2.84851
0.28114, 0.427965, 2.85074
0.281354, 0.428299, 2.85297
0.281567, 0.428634, 2.85521
0.281781, 0.428969, 2.85744
0.281995, 0.429303, 2.85968
0.282208, 0.429638, 2.86191
0.282422, 0.429973, 2.86415
0.282636, 0.430308, 2.86639
0.28285, 0.430644, 2.86863
0.283065, 0.430979, 2.87087
0.283279, 0.431315, 2.87311
0.283493, 0.43165, 2.87535
0.283708, 0.431986, 2.87759
0.283922, 0.432322, 2.87983
0.284137, 0.432658, 2.88208
0.284351, 0.432994, 2.88432
0.284566, 0.433331, 2.88657
0.284781, 0.433667, 2.88882
0.284996, 0.434004, 2.89106
0.285211, 0.43434, 2.89331
0.285426, 0.434677, 2.89556
0.285642, 0.435014, 2.89781
0.285857, 0.435351, 2.90006
0.286072, 0.435688, 2.90231
0.286288, 0.436025, 2.90457
0.286503, 0.436363, 2.90682
0.286719, 0.4367, 2.90908
0.286935, 0.437038, 2.91133
0.287151, 0.437376, 2.91359
0.287367, 0.437714, 2.91584
0.287583, 0.438052, 2.9181
0.287799, 0.43839, 2.92036
0.288015, 0.438728, 2.92262
0.288231, 0.439066, 2.92488
0.288448, 0.439405, 2.92714
0.288664, 0.439743, 2.92941
0.288881, 0.440082, 2.93167
0.289098, 0.440421, 2.93393
0.289314, 0.44076, 2.9362
0.289531, 0.441099, 2.93847
0.289748, 0.441439, 2.94073
0.289965, 0.441778, 2.943
0.290182, 0.442117, 2.94527
0.2904, 0.442457, 2.94754
0.290617, 0.442797, 2.94981
0.290834, 0.443137, 2.95208
0.291052, 0.443477, 2.95435
0.291269, 0.443817, 2.95663
0.291487, 0.444157, 2.9589
0.291705, 0.444497, 2.96117
0.291923, 0.444838, 2.96345
0.292141, 0.445179, 2.96573
0.292359, 0.445519, 2.968
0.292577, 0.44586, 2.97028
0.292795, 0.446201, 2.97256
0.293013, 0.446542, 2.97484
0.293232, 0.446883, 2.97712
