0.625922, 1.30323, 8.87675
0.627867, 1.3021, 8.87769
0.629784, 1.30099, 8.87861
0.628454, 1.2956, 8.87201
0.627143, 1.29029, 8.8655
0.62585, 1.28505, 8.85908
0.624575, 1.27989, 8.85275
0.626539, 1.27909, 8.85939
0.628475, 1.2783, 8.86594
0.630384, 1.27753, 8.87239
0.632265, 1.27676, 8.87876
0.629827, 1.27386, 8.87538
0.627423, 1.271, 8.87204
0.625053, 1.26818, 8.86875
0.622716, 1.2654, 8.8655
0.620412, 1.26266, 8.8623
0.622434, 1.25351, 8.85056
0.624428, 1.2445, 8.83899
0.626393, 1.23561, 8.82757
0.628331, 1.22685, 8.81632
0.623802, 1.21928, 8.81274
0.619336, 1.21182, 8.80921
0.614932, 1.20446, 8.80573
0.610591, 1.19721, 8.80229
0.607384, 1.19328, 8.80642
0.604221, 1.1894, 8.81049
0.601104, 1.18558, 8.81451
0.59803, 1.18181, 8.81847
0.589632, 1.18347, 8.82237
0.581352, 1.18509, 8.82622
0.573188, 1.1867, 8.83001
0.565139, 1.18828, 8.83375
0.557203, 1.18985, 8.83744
0.549379, 1.18494, 8.85825
0.541664, 1.18011, 8.87877
0.534058, 1.17535, 8.899
0.526558, 1.17065, 8.91894
0.524531, 1.1628, 8.91285
0.522533, 1.15506, 8.90684
0.520562, 1.14743, 8.90091
0.518619, 1.1399, 8.89507
0.511336, 1.14429, 8.89575
0.504156, 1.14861, 8.89642
0.497076, 1.15288, 8.89708
0.490096, 1.15708, 8.89773
0.483214, 1.15694, 8.88871
0.476428, 1.15679, 8.87982
0.469738, 1.15665, 8.87105
0.463142, 1.15651, 8.86241
0.456638, 1.15637, 8.85389
0.458813, 1.16375, 8.86266
0.460957, 1.17102, 8.87131
0.463072, 1.17819, 8.87984
0.465156, 1.17989, 8.86785
0.467212, 1.18157, 8.85603
0.469238, 1.18323, 8.84438
0.471236, 1.18486, 8.83289
0.473206, 1.18647, 8.82156
0.467634, 1.19342, 8.82649
0.462141, 1.20028, 8.83136
0.456725, 1.20704, 8.83615
0.451385, 1.21371, 8.84088
0.447193, 1.21813, 8.86271
0.44306, 1.22249, 8.88424
0.438985, 1.22679, 8.90547
0.434968, 1.23104, 8.9264
0.439594, 1.23307, 8.92771
0.444155, 1.23508, 8.929
0.448652, 1.23705, 8.93028
0.453086, 1.239, 8.93154
0.446723, 1.24522, 8.93922
0.44045, 1.25135, 8.94679
0.434265, 1.25739, 8.95426
0.428167, 1.26335, 8.96162
0.427521, 1.26278, 8.96674
0.426885, 1.26223, 8.97178
0.426258, 1.26168, 8.97675
0.425639, 1.26113, 8.98165
0.425029, 1.2606, 8.98648
0.439455, 1.25578, 8.98051
0.453679, 1.25102, 8.97462
0.467703, 1.24634, 8.96882
0.48153, 1.24172, 8.96309
0.486576, 1.24145, 8.96282
0.49155, 1.2412, 8.96255
0.496455, 1.24094, 8.96228
0.501291, 1.24069, 8.96201
0.499619, 1.24581, 8.98
0.49797, 1.25086, 8.99774
0.496344, 1.25583, 9.01522
0.494741, 1.26074, 9.03247
0.493161, 1.25806, 9.02907
0.491603, 1.25542, 9.02572
0.490067, 1.25282, 9.02242
0.488552, 1.25026, 9.01916
0.498866, 1.24665, 9.00951
0.509035, 1.2431, 9
0.519062, 1.2396, 8.99062
0.528947, 1.23615, 8.98137
0.525813, 1.24455, 8.97976
0.522723, 1.25284, 8.97818
0.519676, 1.26101, 8.97662
0.516672, 1.26906, 8.97508
0.513711, 1.277, 8.97356
0.519378, 1.27839, 8.96563
0.524965, 1.27976, 8.9578
0.530474, 1.28111, 8.95009
0.535906, 1.28244, 8.94248
0.539115, 1.26551, 8.9382
0.542278, 1.24881, 8.93398
0.545397, 1.23235, 8.92982
0.548473, 1.21611, 8.92572
0.552578, 1.21406, 8.93026
0.556626, 1.21204, 8.93474
0.560617, 1.21005, 8.93916
0.564552, 1.20809, 8.94351
0.569505, 1.20722, 8.94029
0.574389, 1.20637, 8.93712
0.579204, 1.20553, 8.93399
0.583952, 1.2047, 8.9309
0.588632, 1.20389, 8.92785
0.58466, 1.20416, 8.94954
0.580744, 1.20442, 8.97093
0.576882, 1.20468, 8.99201
0.573075, 1.20494, 9.0128
0.571468, 1.20627, 9.01182
0.569884, 1.20758, 9.01086
0.568321, 1.20887, 9.00992
0.566781, 1.21014, 9.00898
0.559896, 1.22428, 9.0145
0.553107, 1.23821, 9.01995
0.546413, 1.25195, 9.02531
0.539814, 1.2655, 9.03061
0.539747, 1.25954, 9.02079
0.539682, 1.25366, 9.01112
0.539617, 1.24786, 9.00158
0.539553, 1.24215, 8.99218
0.540564, 1.24832, 8.99579
0.54156, 1.25441, 8.99935
0.542543, 1.26041, 9.00286
0.543511, 1.26632, 9.00632
0.544466, 1.27215, 9.00973
0.546481, 1.26717, 8.99592
0.548468, 1.26226, 8.9823
0.550427, 1.25741, 8.96888
0.552358, 1.25264, 8.95564
0.555336, 1.25329, 8.95976
0.558271, 1.25394, 8.96383
0.561166, 1.25458, 8.96783
0.56402, 1.25521, 8.97179
0.570054, 1.25476, 8.97139
0.576003, 1.25432, 8.971
0.581869, 1.25388, 8.97061
0.587653, 1.25344, 8.97023
0.590135, 1.25409, 8.97951
0.592582, 1.25473, 8.98867
0.594994, 1.25536, 8.99769
0.597373, 1.25598, 9.00659
0.599719, 1.25659, 9.01537
0.597738, 1.26041, 9.01973
0.595784, 1.26418, 9.02402
0.593859, 1.26789, 9.02826
0.59196, 1.27156, 9.03244
0.596528, 1.26873, 9.01938
0.601032, 1.26594, 9.00651
0.605473, 1.26319, 8.99381
0.609852, 1.26048, 8.9813
0.609875, 1.25996, 8.98077
0.609898, 1.25944, 8.98024
0.609921, 1.25893, 8.97973
0.609943, 1.25842, 8.97922
0.611039, 1.25792, 8.96476
0.612119, 1.25743, 8.95051
0.613184, 1.25695, 8.93646
0.614234, 1.25648, 8.9226
0.614196, 1.25493, 8.91431
0.614158, 1.25341, 8.90613
0.614121, 1.25191, 8.89807
0.614085, 1.25043, 8.89012
0.618342, 1.24468, 8.88443
0.62254, 1.23901, 8.87881
0.626679, 1.23342, 8.87328
0.63076, 1.22791, 8.86783
0.634783, 1.22247, 8.86245
0.637677, 1.22355, 8.85285
0.64053, 1.22462, 8.84339
0.643343, 1.22567, 8.83406
0.646116, 1.22671, 8.82487
0.647777, 1.22665, 8.82653
0.649415, 1.2266, 8.82817
0.651029, 1.22655, 8.82979
0.652621, 1.2265, 8.83139
0.654191, 1.2286, 8.84262
0.655739, 1.23067, 8.8537
0.657265, 1.23271, 8.86462
0.658769, 1.23472, 8.87539
0.655959, 1.23885, 8.88601
0.653188, 1.24292, 8.89647
0.650456, 1.24694, 8.9068
0.647762, 1.2509, 8.91697
0.645107, 1.2548, 8.927
0.643562, 1.25328, 8.95192
0.642038, 1.25178, 8.97649
0.640536, 1.2503, 9.00072
0.639055, 1.24885, 9.0246
0.638669, 1.25063, 9.02346
0.638287, 1.25239, 9.02234
0.637912, 1.25413, 9.02123
0.637541, 1.25584, 9.02014
0.643616, 1.2543, 9.01477
0.649606, 1.25279, 9.00948
0.655511, 1.2513, 9.00426
0.661334, 1.24983, 8.99911
0.663855, 1.25589, 8.99296
0.66634, 1.26187, 8.9869
0.668791, 1.26777, 8.98092
0.671207, 1.27358, 8.97503
0.673589, 1.27931, 8.96922
0.682378, 1.27423, 8.96134
0.691043, 1.26921, 8.95358
0.699587, 1.26427, 8.94592
0.708011, 1.2594, 8.93838
0.704509, 1.26104, 8.93737
0.701057, 1.26265, 8.93639
0.697653, 1.26424, 8.93541
0.694296, 1.26581, 8.93445
0.696354, 1.25877, 8.91204
0.698383, 1.25182, 8.88994
0.700384, 1.24498, 8.86815
0.702356, 1.23823, 8.84666
0.709668, 1.22728, 8.84158
0.716877, 1.21649, 8.83657
0.723984, 1.20585, 8.83163
0.730992, 1.19536, 8.82676
0.737902, 1.18501, 8.82196
0.735054, 1.17696, 8.82689
0.732246, 1.16902, 8.83175
0.729477, 1.16119, 8.83654
0.728894, 1.17279, 8.83804
0.728319, 1.18423, 8.83952
0.727753, 1.19551, 8.84098
0.727194, 1.20663, 8.84242
0.726643, 1.21759, 8.84384
0.718586, 1.2123, 8.85597
0.710642, 1.20709, 8.86793
0.702809, 1.20194, 8.87973
0.695087, 1.19687, 8.89136
0.697134, 1.19402, 8.88028
0.699152, 1.19121, 8.86936
0.701141, 1.18844, 8.8586
0.703103, 1.1857, 8.84798
0.703964, 1.18837, 8.85254
0.704813, 1.19101, 8.85704
0.705649, 1.1936, 8.86147
0.706474, 1.19616, 8.86584
0.713728, 1.18903, 8.86264
0.72088, 1.18199, 8.85948
0.727932, 1.17505, 8.85637
0.734884, 1.16821, 8.8533
0.741739, 1.16147, 8.85027
0.744204, 1.15589, 8.8387
0.746635, 1.1504, 8.82729
0.749031, 1.14497, 8.81604
0.751394, 1.13963, 8.80495
0.758017, 1.1408, 8.8187
0.764547, 1.14196, 8.83226
0.770985, 1.1431, 8.84563
0.777333, 1.14422, 8.85881
0.779298, 1.14747, 8.85356
0.781236, 1.15068, 8.84838
0.783146, 1.15384, 8.84328
0.78503, 1.15696, 8.83824
0.791181, 1.15574, 8.83006
0.797245, 1.15454, 8.82199
0.803224, 1.15336, 8.81404
0.80912, 1.15219, 8.8062
0.814932, 1.15104, 8.79846
0.817443, 1.16063, 8.80479
0.819918, 1.1701, 8.81103
0.822359, 1.17943, 8.81719
0.824765, 1.18863, 8.82325
0.826064, 1.19126, 8.85285
0.827345, 1.19385, 8.88203
0.828608, 1.19641, 8.9108
0.829853, 1.19893, 8.93917
0.836448, 1.19605, 8.94567
0.84295, 1.19321, 8.95208
0.849361, 1.1904, 8.9584
0.855682, 1.18764, 8.96463
0.852253, 1.20102, 8.97507
0.848872, 1.21421, 8.98536
0.845539, 1.22722, 8.99551
0.842253, 1.24004, 9.00551
0.846527, 1.24087, 9.00142
0.850741, 1.2417, 8.99738
0.854895, 1.24251, 8.99341
0.858992, 1.24331, 8.98949
0.86303, 1.2441, 8.98562
0.861645, 1.25024, 8.99147
0.86028, 1.2563, 8.99723
0.858933, 1.26227, 9.00292
0.857606, 1.26816, 9.00853
0.862738, 1.2686, 8.98936
0.867797, 1.26904, 8.97047
0.872786, 1.26946, 8.95185
0.877704, 1.26988, 8.93348
0.877186, 1.2864, 8.94006
0.876676, 1.30269, 8.94655
0.876173, 1.31874, 8.95295
0.875677, 1.33457, 8.95925
0.875187, 1.35018, 8.96547
0.877925, 1.34518, 8.97375
0.880625, 1.34024, 8.98191
0.883286, 1.33537, 8.98996
0.88591, 1.33058, 8.9979
0.886351, 1.33121, 9.0186
0.886785, 1.33184, 9.03901
0.887213, 1.33246, 9.05914
0.887636, 1.33307, 9.07898
0.890199, 1.33582, 9.08245
0.892726, 1.33853, 9.08586
0.895218, 1.3412, 9.08923
0.897674, 1.34383, 9.09255
0.906537, 1.33784, 9.10012
0.915275, 1.33194, 9.10758
0.92389, 1.32612, 9.11494
0.932385, 1.32038, 9.12219
0.94076, 1.31471, 9.12934
0.942577, 1.31665, 9.1321
0.944369, 1.31855, 9.13482
0.946135, 1.32043, 9.1375
0.947877, 1.32228, 9.14014
0.961401, 1.31874, 9.13523
0.974736, 1.31525, 9.13039
0.987883, 1.31181, 9.12562
1.00085, 1.30842, 9.12092
1.00182, 1.31044, 9.11842
1.00278, 1.31243, 9.11597
1.00373, 1.3144, 9.11354
1.00466, 1.31634, 9.11116
1.0045, 1.32039, 9.12061
1.00435, 1.32439, 9.12993
1.0042, 1.32834, 9.13912
1.00406, 1.33222, 9.14818
1.00391, 1.33606, 9.15711
0.999475, 1.33554, 9.16592
0.9951, 1.33504, 9.1746
0.990787, 1.33454, 9.18317
0.986535, 1.33405, 9.19161
0.984489, 1.34215, 9.19778
0.982472, 1.35014, 9.20387
0.980483, 1.35801, 9.20988
0.978522, 1.36578, 9.2158
0.972295, 1.37451, 9.21949
0.966155, 1.38311, 9.22313
0.960102, 1.3916, 9.22671
0.954134, 1.39997, 9.23025
0.951469, 1.40929, 9.23159
0.948842, 1.41848, 9.23291
0.946252, 1.42755, 9.23421
0.943699, 1.43648, 9.2355
0.941181, 1.44529, 9.23676
0.937625, 1.45183, 9.24338
0.934119, 1.45828, 9.2499
0.930663, 1.46464, 9.25633
0.927254, 1.4709, 9.26267
0.926041, 1.47816, 9.26034
0.924844, 1.48531, 9.25804
0.923665, 1.49236, 9.25577
0.922502, 1.49931, 9.25353
0.915988, 1.49973, 9.25561
0.909566, 1.50014, 9.25767
0.903234, 1.50054, 9.2597
0.89699, 1.50093, 9.2617
0.890835, 1.50133, 9.26367
0.89872, 1.49634, 9.26454
0.906495, 1.49143, 9.2654
0.91416, 1.48659, 9.26625
0.921718, 1.48182, 9.26708
0.923802, 1.47604, 9.26254
0.925857, 1.47034, 9.25806
0.927884, 1.46472, 9.25364
0.929882, 1.45918, 9.24928
0.933998, 1.45157, 9.24714
0.938057, 1.44406, 9.24502
0.942059, 1.43667, 9.24293
0.946005, 1.42937, 9.24087
0.948821, 1.42218, 9.23777
0.951599, 1.41509, 9.23471
0.954337, 1.4081, 9.2317
0.957037, 1.40121, 9.22872
0.959699, 1.39441, 9.22579
0.96125, 1.38879, 9.21431
0.962779, 1.38324, 9.20299
0.964287, 1.37777, 9.19184
0.965774, 1.37238, 9.18083
0.968313, 1.36491, 9.16784
0.970817, 1.35755, 9.15503
0.973285, 1.3503, 9.1424
0.975719, 1.34314, 9.12994
0.979192, 1.33931, 9.13162
0.982616, 1.33553, 9.13327
0.985992, 1.3318, 9.1349
0.989321, 1.32813, 9.13651
0.990456, 1.31807, 9.13487
0.991576, 1.30814, 9.13325
0.992679, 1.29836, 9.13166
0.993767, 1.28872, 9.13009
0.99484, 1.27921, 9.12855
0.999118, 1.28057, 9.1399
1.00334, 1.28191, 9.1511
1.00749, 1.28323, 9.16214
1.01159, 1.28453, 9.17302
1.01778, 1.28259, 9.16872
1.02389, 1.28068, 9.16449
1.0299, 1.2788, 9.16031
1.03584, 1.27694, 9.15619
1.03524, 1.28477, 9.15428
1.03466, 1.29249, 9.15239
1.03409, 1.3001, 9.15053
1.03352, 1.30761, 9.1487
1.03833, 1.30642, 9.12327
1.04307, 1.30525, 9.09821
1.04774, 1.3041, 9.07349
1.05235, 1.30296, 9.04913
1.05904, 1.31901, 9.04872
1.06564, 1.33484, 9.04831
1.07214, 1.35044, 9.04791
1.07855, 1.36583, 9.04752
1.08488, 1.381, 9.04713
1.08252, 1.382, 9.05319
1.0802, 1.38299, 9.05916
1.07792, 1.38396, 9.06505
1.07566, 1.38492, 9.07086
1.08202, 1.38802, 9.06478
1.0883, 1.39107, 9.05878
1.09448, 1.39407, 9.05287
1.10058, 1.39704, 9.04704
1.09371, 1.39352, 9.04451
1.08694, 1.39005, 9.04202
1.08027, 1.38664, 9.03956
1.07368, 1.38327, 9.03714
1.06719, 1.37994, 9.03475
1.06187, 1.38203, 9.03562
1.05662, 1.38409, 9.03647
1.05144, 1.38613, 9.03731
1.04634, 1.38813, 9.03814
1.04238, 1.38903, 9.04003
1.03847, 1.38992, 9.04189
1.03463, 1.3908, 9.04373
1.03083, 1.39166, 9.04554
1.02709, 1.39144, 9.04948
1.0234, 1.39122, 9.05336
1.01976, 1.39101, 9.05718
1.01618, 1.3908, 9.06095
1.01694, 1.37556, 9.05393
1.01768, 1.36054, 9.04702
1.01842, 1.34572, 9.0402
1.01915, 1.33112, 9.03347
1.01986, 1.31672, 9.02684
1.02164, 1.31219, 9.01386
1.0234, 1.30771, 9.00107
1.02513, 1.30331, 8.98845
1.02683, 1.29896, 8.97601
1.02959, 1.29467, 8.95087
1.03231, 1.29045, 8.92607
1.03498, 1.28628, 8.90163
1.03762, 1.28217, 8.87753
1.04345, 1.28241, 8.86343
1.04919, 1.28265, 8.84952
1.05485, 1.28289, 8.83582
1.06043, 1.28312, 8.8223
1.06594, 1.28335, 8.80897
1.06385, 1.27821, 8.80013
1.06179, 1.27314, 8.79141
1.05976, 1.26815, 8.78281
1.05776, 1.26322, 8.77433
1.06116, 1.26158, 8.76168
1.0645, 1.25997, 8.7492
1.0678, 1.25837, 8.7369
1.07106, 1.25681, 8.72478
1.07856, 1.25311, 8.73644
1.08595, 1.24947, 8.74793
1.09324, 1.24588, 8.75926
1.10043, 1.24234, 8.77044
1.10001, 1.23992, 8.76857
1.09959, 1.23753, 8.76674
1.09918, 1.23518, 8.76492
1.09877, 1.23287, 8.76314
1.09837, 1.23058, 8.76138
1.10012, 1.23584, 8.76501
1.10184, 1.24103, 8.76859
1.10355, 1.24614, 8.77212
1.10522, 1.25119, 8.7756
1.11117, 1.24972, 8.76078
1.11704, 1.24827, 8.74617
1.12282, 1.24684, 8.73177
1.12852, 1.24544, 8.71757
1.12341, 1.25693, 8.71644
1.11837, 1.26826, 8.71534
1.1134, 1.27943, 8.71425
1.10849, 1.29045, 8.71317
1.10366, 1.30131, 8.71211
1.10534, 1.30128, 8.71214
1.10699, 1.30126, 8.71217
1.10862, 1.30123, 8.7122
1.11023, 1.30121, 8.71223
1.10967, 1.3044, 8.71118
1.10911, 1.30756, 8.71015
1.10856, 1.31066, 8.70913
1.10802, 1.31373, 8.70813
1.10749, 1.30708, 8.7007
1.10697, 1.30054, 8.69338
1.10645, 1.29408, 8.68615
1.10594, 1.28772, 8.67903
1.10544, 1.28144, 8.67201
1.10602, 1.2817, 8.66187
1.10659, 1.28195, 8.65187
1.10715, 1.28219, 8.64201
1.1077, 1.28243, 8.63229
1.10396, 1.27945, 8.63559
1.10026, 1.27651, 8.63884
1.09662, 1.27362, 8.64204
1.09303, 1.27076, 8.6452
1.08948, 1.27975, 8.65583
1.08599, 1.28861, 8.66631
1.08255, 1.29735, 8.67664
1.07916, 1.30597, 8.68683
1.07259, 1.31447, 8.6958
1.06612, 1.32284, 8.70465
1.05973, 1.3311, 8.71337
1.05344, 1.33925, 8.72196
1.04723, 1.34728, 8.73044
1.04863, 1.34553, 8.73343
1.05, 1.34381, 8.73638
1.05136, 1.34212, 8.73929
1.0527, 1.34044, 8.74216
1.0508, 1.34309, 8.72674
1.04892, 1.3457, 8.71153
1.04707, 1.34827, 8.69654
1.04525, 1.3508, 8.68176
1.04238, 1.34686, 8.69188
1.03955, 1.34298, 8.70185
1.03676, 1.33914, 8.71169
1.03401, 1.33537, 8.72138
1.03129, 1.33164, 8.73094
1.02969, 1.33978, 8.73714
1.02812, 1.3478, 8.74326
1.02656, 1.35571, 8.74929
1.02502, 1.36351, 8.75524
1.02136, 1.36797, 8.76218
1.01776, 1.37238, 8.76902
1.0142, 1.37672, 8.77576
1.01069, 1.38101, 8.78241
1.01153, 1.37664, 8.7836
1.01235, 1.37234, 8.78477
1.01316, 1.36809, 8.78593
1.01396, 1.36391, 8.78706
1.01153, 1.36408, 8.78604
1.00913, 1.36424, 8.78503
1.00677, 1.36441, 8.78404
1.00444, 1.36457, 8.78306
1.00214, 1.36473, 8.78209
1.00095, 1.36596, 8.7865
0.999776, 1.36717, 8.79085
0.998617, 1.36837, 8.79514
0.997475, 1.36955, 8.79937
0.990982, 1.37071, 8.80247
0.98458, 1.37186, 8.80552
0.978268, 1.37299, 8.80853
0.972044, 1.3741, 8.8115
0.965908, 1.37628, 8.82624
0.959858, 1.37842, 8.84076
0.953894, 1.38053, 8.85509
0.948012, 1.38261, 8.86921
0.948654, 1.38252, 8.87562
0.949287, 1.38242, 8.88194
0.949911, 1.38233, 8.88817
0.950526, 1.38224, 8.89431
0.951133, 1.38215, 8.90037
0.949584, 1.38099, 8.92352
0.948057, 1.37985, 8.94634
0.946551, 1.37872, 8.96884
0.945067, 1.37761, 8.99103
0.951117, 1.37544, 8.99036
0.957082, 1.3733, 8.9897
0.962964, 1.37119, 8.98905
0.968763, 1.36911, 8.98841
0.975554, 1.36062, 8.98671
0.982249, 1.35224, 8.98503
0.988851, 1.34399, 8.98337
0.99536, 1.33585, 8.98174
0.991043, 1.34071, 8.99193
0.986787, 1.34549, 9.00199
0.982591, 1.35021, 9.0119
0.978453, 1.35487, 9.02167
0.980815, 1.35087, 9.01521
0.983143, 1.34693, 9.00883
0.985438, 1.34304, 9.00255
0.987701, 1.33921, 8.99635
0.989932, 1.33543, 8.99024
0.988912, 1.33815, 8.99388
0.987906, 1.34083, 8.99746
0.986914, 1.34346, 9.001
0.985937, 1.34607, 9.00449
0.992486, 1.34434, 9.00148
0.998944, 1.34264, 8.99852
1.00531, 1.34096, 8.9956
1.01159, 1.3393, 8.99272
1.01348, 1.33767, 8.99955
1.01535, 1.33606, 9.00627
1.0172, 1.33447, 9.0129
1.01901, 1.33291, 9.01944
1.01973, 1.32922, 9.01301
1.02044, 1.32558, 9.00667
1.02114, 1.32199, 9.00041
1.02183, 1.31846, 8.99424
1.02251, 1.31497, 8.98817
1.0264, 1.31261, 8.98432
1.03023, 1.31027, 8.98052
1.03401, 1.30798, 8.97678
1.03774, 1.30571, 8.9731
1.03605, 1.30884, 8.9555
1.03438, 1.31193, 8.93816
1.03274, 1.31498, 8.92106
1.03111, 1.31798, 8.9042
1.0263, 1.31665, 8.91227
1.02154, 1.31533, 8.92022
1.01686, 1.31404, 8.92806
1.01224, 1.31276, 8.93579
1.00769, 1.3115, 8.94341
1.00534, 1.30918, 8.93805
1.00303, 1.3069, 8.93276
1.00076, 1.30465, 8.92754
0.998511, 1.30243, 8.9224
1.00274, 1.29917, 8.91088
1.0069, 1.29595, 8.89953
1.01101, 1.29278, 8.88834
1.01506, 1.28965, 8.87731
1.01691, 1.28443, 8.87395
1.01873, 1.27927, 8.87063
1.02053, 1.27419, 8.86736
1.0223, 1.26917, 8.86413
1.02619, 1.26316, 8.8631
1.03003, 1.25723, 8.86208
1.03381, 1.25138, 8.86108
1.03754, 1.24562, 8.86009
1.04122, 1.23993, 8.85911
1.04377, 1.23326, 8.85708
1.04629, 1.22667, 8.85507
1.04877, 1.22018, 8.85309
1.05122, 1.21378, 8.85114
1.04934, 1.21713, 8.86425
1.04749, 1.22043, 8.87717
1.04566, 1.22369, 8.8899
1.04385, 1.2269, 8.90246
1.04208, 1.22899, 8.91914
1.04032, 1.23106, 8.93559
1.0386, 1.23309, 8.9518
1.03689, 1.2351, 8.96778
1.03307, 1.23815, 8.96851
1.02929, 1.24116, 8.96924
1.02557, 1.24412, 8.96995
1.02191, 1.24705, 8.97065
1.01829, 1.24993, 8.97134
1.02009, 1.2517, 8.97417
1.02187, 1.25344, 8.97696
1.02362, 1.25516, 8.97971
1.02535, 1.25686, 8.98242
1.03027, 1.25531, 8.97865
1.03512, 1.25378, 8.97494
1.03991, 1.25228, 8.97128
1.04463, 1.25079, 8.96767
1.04391, 1.25362, 8.96411
1.04321, 1.25642, 8.9606
1.04251, 1.25917, 8.95714
1.04183, 1.26188, 8.95373
1.03793, 1.2667, 8.95787
1.03409, 1.27146, 8.96197
1.0303, 1.27614, 8.966
1.02657, 1.28076, 8.96998
1.02289, 1.28532, 8.9739
1.02033, 1.28874, 8.98099
1.01781, 1.29211, 8.98797
1.01533, 1.29543, 8.99486
1.01288, 1.29871, 9.00165
1.00724, 1.30409, 9.00728
1.00168, 1.30939, 9.01282
0.996204, 1.31462, 9.01829
0.990802, 1.31977, 9.02368
0.979036, 1.32378, 9.02255
0.967435, 1.32773, 9.02144
0.955996, 1.33163, 9.02035
0.944718, 1.33547, 9.01927
0.935746, 1.34034, 9.01713
0.926899, 1.34513, 9.01502
0.918177, 1.34985, 9.01295
0.909577, 1.35451, 9.0109
0.901098, 1.35911, 9.00888
0.888444, 1.36471, 9.01118
0.875968, 1.37024, 9.01345
0.863668, 1.37568, 9.01569
0.85154, 1.38105, 9.01789
0.839582, 1.3842, 9.0147
0.827792, 1.38731, 9.01155
0.816168, 1.39037, 9.00845
0.804707, 1.39338, 9.00539
0.7977, 1.39636, 9.01418
0.790792, 1.39929, 9.02285
0.783981, 1.40218, 9.0314
0.777266, 1.40503, 9.03982
0.773865, 1.41321, 9.05242
0.770512, 1.42128, 9.06485
0.767206, 1.42923, 9.0771
0.763946, 1.43707, 9.08918
0.760732, 1.44479, 9.10108
0.75005, 1.4449, 9.10102
0.739517, 1.44501, 9.10095
0.729132, 1.44511, 9.10089
0.718894, 1.44521, 9.10082
0.716312, 1.45068, 9.10291
0.713767, 1.45607, 9.10496
0.711258, 1.46138, 9.10699
0.708784, 1.46662, 9.10899
0.725666, 1.45676, 9.10344
0.742311, 1.44704, 9.09798
0.758723, 1.43745, 9.09259
0.774903, 1.428, 9.08727
0.790857, 1.41868, 9.08203
0.787265, 1.42452, 9.08653
0.783724, 1.43028, 9.09096
0.780232, 1.43596, 9.09533
0.77679, 1.44156, 9.09964
0.775543, 1.446, 9.10603
0.774313, 1.45039, 9.11234
0.7731, 1.45471, 9.11855
0.771904, 1.45897, 9.12468
0.770726, 1.46424, 9.12965
0.769563, 1.46944, 9.13455
0.768418, 1.47457, 9.13938
0.767288, 1.47962, 9.14414
0.776908, 1.47387, 9.14347
0.786393, 1.4682, 9.14281
0.795745, 1.46262, 9.14216
0.804965, 1.4571, 9.14152
0.803322, 1.45811, 9.13766
0.801702, 1.4591, 9.13386
0.800105, 1.46008, 9.13011
0.79853, 1.46105, 9.12642
0.796977, 1.462, 9.12278
0.806181, 1.4565, 9.11919
0.815255, 1.45107, 9.11565
0.824201, 1.44572, 9.11215
0.833022, 1.44045, 9.10871
0.837426, 1.44062, 9.11713
0.841767, 1.44078, 9.12542
0.846048, 1.44094, 9.1336
0.850268, 1.4411, 9.14167
0.849062, 1.43697, 9.14854
0.847874, 1.43289, 9.15532
0.846701, 1.42887, 9.16201
0.845546, 1.42491, 9.1686
0.844406, 1.421, 9.1751
0.844356, 1.4107, 9.16648
0.844307, 1.40056, 9.15798
0.844258, 1.39055, 9.1496
0.84421, 1.38068, 9.14134
0.84631, 1.3774, 9.15252
0.84838, 1.37415, 9.16354
0.85042, 1.37096, 9.1744
0.852433, 1.36781, 9.18511
0.853343, 1.36685, 9.18601
0.854241, 1.3659, 9.1869
0.855126, 1.36497, 9.18778
0.855999, 1.36405, 9.18864
0.86008, 1.35992, 9.17339
0.864103, 1.35585, 9.15835
0.86807, 1.35184, 9.14353
0.871982, 1.34789, 9.12891
0.875838, 1.3354, 9.12846
0.87964, 1.32309, 9.128
0.883389, 1.31095, 9.12756
0.887085, 1.29898, 9.12712
0.890729, 1.28718, 9.12669
0.894322, 1.27769, 9.11446
0.897865, 1.26834, 9.1024
0.901358, 1.25911, 9.0905
0.904802, 1.25002, 9.07878
0.907124, 1.24427, 9.0597
0.909413, 1.23861, 9.0409
0.91167, 1.23302, 9.02235
0.913896, 1.22752, 9.00407
0.913944, 1.23175, 9.00107
0.91399, 1.23592, 8.99812
0.914037, 1.24003, 8.9952
0.914082, 1.24409, 8.99233
0.914127, 1.2513, 8.99379
0.914171, 1.25842, 8.99523
0.914215, 1.26544, 8.99665
0.914258, 1.27236, 8.99805
0.9143, 1.27918, 8.99943
0.915416, 1.27732, 8.99757
0.916515, 1.27548, 8.99574
0.917599, 1.27367, 8.99393
0.918668, 1.27189, 8.99215
0.922942, 1.27013, 8.99147
0.927157, 1.26839, 8.99079
0.931312, 1.26668, 8.99013
0.935408, 1.265, 8.98948
0.93408, 1.26763, 8.98454
0.932771, 1.27022, 8.97967
0.93148, 1.27278, 8.97486
0.930207, 1.2753, 8.97013
0.927879, 1.27779, 8.98371
0.925583, 1.28024, 8.9971
0.92332, 1.28266, 9.0103
0.921088, 1.28504, 9.02332
0.918888, 1.28739, 9.03615
0.916718, 1.28434, 9.03055
0.914579, 1.28133, 9.02504
0.912471, 1.27837, 9.0196
0.910391, 1.27544, 9.01424
0.909415, 1.27363, 9.00788
0.908452, 1.27185, 9.0016
