-0.0149169,0.0621297,0.391043
-0.0153139,0.0624143,0.393116
-0.0157278,0.0627159,0.395272
-0.0161587,0.0630351,0.397511
-0.0158037,0.0623848,0.398569
-0.0155556,0.0618064,0.39962
-0.0152941,0.0612075,0.400701
-0.0150186,0.060588,0.401811
-0.0147288,0.0599476,0.402951
-0.0144242,0.0592864,0.404118
-0.0141045,0.0586042,0.405314
-0.0139509,0.0580258,0.406536
-0.0140743,0.0588574,0.40385
-0.0142037,0.0597353,0.401022
-0.0143391,0.060661,0.398049
-0.0144807,0.0616358,0.394926
-0.0146285,0.0626611,0.391648
-0.0147827,0.0637381,0.388213
-0.0149435,0.0648684,0.384615
-0.014881,0.0651449,0.385984
-0.014825,0.0654672,0.387495
-0.0147663,0.0658083,0.389055
-0.0147046,0.0661687,0.390665
-0.01464,0.0665491,0.392324
-0.0145724,0.06695,0.394033
-0.0145016,0.0673719,0.395791
-0.0143934,0.0678495,0.397723
-0.0147461,0.0681038,0.39567
-0.0151131,0.0683722,0.3935
-0.0154946,0.0686553,0.391211
-0.015891,0.0689534,0.388799
-0.0163024,0.0692671,0.38626
-0.016729,0.0695967,0.383591
-0.017171,0.0699426,0.380788
-0.0170067,0.0705579,0.380783
-0.0168033,0.0711725,0.380866
-0.0165881,0.0718148,0.380935
-0.0163608,0.0724854,0.380987
-0.0161209,0.0731847,0.381023
-0.0158682,0.0739134,0.381041
-0.0156021,0.074672,0.38104
-0.0153908,0.0753818,0.381098
-0.01533,0.0755298,0.378886
-0.0152654,0.0756798,0.376559
-0.0151971,0.0758318,0.374117
-0.0151248,0.0759856,0.371555
-0.0150486,0.076141,0.368871
-0.0149682,0.0762981,0.366062
-0.0148833,0.0764564,0.363125
-0.0141979,0.0753158,0.36313
-0.0136155,0.0741117,0.363123
-0.013006,0.0728521,0.363112
-0.012369,0.0715359,0.3631
-0.0117037,0.0701619,0.363084
-0.0110095,0.068729,0.363065
-0.0102858,0.0672361,0.363044
-0.00953184,0.0656822,0.36302
-0.00987406,0.0656303,0.362292
-0.0102042,0.0655532,0.361569
-0.0105501,0.0654788,0.360815
-0.0109122,0.0654074,0.360029
-0.0112906,0.0653394,0.359211
-0.0116858,0.065275,0.358359
-0.0120979,0.0652146,0.357475
-0.0124819,0.0651586,0.356579
-0.0127008,0.065763,0.354539
-0.0129272,0.0664002,0.352419
-0.0131611,0.067071,0.350218
-0.0134025,0.0677763,0.347936
-0.0136513,0.068517,0.345571
-0.0139075,0.0692939,0.343123
-0.0141711,0.0701077,0.34059
-0.0138997,0.0706356,0.343091
-0.0135177,0.0710935,0.345648
-0.0131168,0.071574,0.348338
-0.0126966,0.0720778,0.351165
-0.0122567,0.0726053,0.354131
-0.0117966,0.0731568,0.357242
-0.0113156,0.0737328,0.3605
-0.010768,0.074243,0.36384
-0.0115463,0.0746318,0.36411
-0.0123571,0.0750352,0.364397
-0.0132011,0.0754531,0.364702
-0.0140786,0.0758855,0.365025
-0.0149902,0.0763324,0.365367
-0.0159365,0.0767939,0.365728
-0.016918,0.0772698,0.366109
-0.0178784,0.0777374,0.366511
-0.0182641,0.0782372,0.366279
-0.0186573,0.0787505,0.36604
-0.019058,0.0792773,0.365795
-0.0194658,0.0798173,0.365544
-0.0198806,0.0803701,0.365287
-0.0203023,0.0809356,0.365024
-0.0207305,0.0815133,0.364755
-0.0183803,0.0799057,0.365309
-0.015871,0.0782262,0.36593
-0.0132461,0.0764631,0.366582
-0.0105035,0.0746144,0.367265
-0.00764059,0.0726779,0.367981
-0.00465532,0.0706514,0.368729
-0.00154551,0.0685329,0.369511
-0.00185182,0.0687134,0.370316
-0.00214154,0.0689085,0.371165
-0.00245251,0.069109,0.372048
-0.0027856,0.0693146,0.372967
-0.00314179,0.0695252,0.373922
-0.00352202,0.0697407,0.374913
-0.00392728,0.0699611,0.375942
-0.00435831,0.0701858,0.377007
-0.00466576,0.0697931,0.375948
-0.00493772,0.0693497,0.374815
-0.00523044,0.0688826,0.373627
-0.00554479,0.0683911,0.372383
-0.00588159,0.0678743,0.37108
-0.0062417,0.0673315,0.369717
-0.00662606,0.0667622,0.368294
-0.00637972,0.0668212,0.369212
-0.00600664,0.0668685,0.370215
-0.00573119,0.0669243,0.37122
-0.00545199,0.0669791,0.372266
-0.00516931,0.0670328,0.373353
-0.0048833,0.067085,0.374482
-0.00459422,0.0671356,0.375653
-0.00430239,0.0671843,0.376867
-0.00464108,0.0678526,0.375619
-0.00502333,0.0685732,0.374394
-0.00543144,0.0693188,0.373107
-0.00586601,0.0700895,0.371758
-0.00632795,0.0708856,0.370345
-0.00681804,0.0717072,0.368867
-0.00733697,0.0725545,0.367321
-0.00919692,0.0718975,0.367237
-0.0110974,0.0712356,0.367296
-0.0131213,0.0705067,0.367233
-0.0152336,0.0697373,0.367168
-0.0174357,0.0689265,0.367101
-0.0197294,0.068073,0.367032
-0.0221159,0.067176,0.366962
-0.0245967,0.0662343,0.36689
-0.024113,0.0654656,0.367036
-0.0236534,0.0646709,0.36711
-0.023115,0.0638291,0.367256
-0.0225426,0.0629487,0.367409
-0.0219352,0.0620289,0.367569
-0.0212915,0.0610691,0.367737
-0.0206104,0.0600686,0.367912
-0.0198908,0.0590269,0.368096
-0.0198211,0.0585763,0.367471
-0.0197113,0.0581291,0.366773
-0.0195885,0.0576667,0.366047
-0.0194521,0.0571893,0.365293
-0.0193014,0.0566967,0.364511
-0.0191358,0.0561891,0.3637
-0.0189546,0.0556665,0.362861
-0.0178832,0.0551291,0.36243
-0.0167466,0.0545996,0.361942
-0.0155639,0.0540376,0.361481
-0.0143247,0.0534616,0.361008
-0.0130278,0.052872,0.360523
-0.0116717,0.0522689,0.360028
-0.0102553,0.0516527,0.359522
-0.0087775,0.0510237,0.359005
-0.0095364,0.0524432,0.360215
-0.010234,0.0540424,0.361498
-0.0109635,0.0557216,0.362846
-0.0117256,0.0574829,0.364261
-0.012521,0.0593284,0.365744
-0.0133505,0.0612599,0.367297
-0.0142149,0.0632795,0.368922
-0.0142404,0.0636403,0.369308
-0.0141063,0.0641098,0.369713
-0.0140975,0.0645253,0.370137
-0.0140847,0.0649615,0.37058
-0.0140676,0.0654187,0.371043
-0.0140461,0.0658976,0.371526
-0.0140201,0.0663987,0.372029
-0.0139894,0.0669225,0.372553
-0.0128609,0.0670324,0.373098
-0.0117264,0.0671703,0.37363
-0.0105036,0.0672957,0.37421
-0.00922851,0.0674272,0.374811
-0.00790009,0.0675651,0.375432
-0.00651748,0.0677094,0.376075
-0.00507996,0.0678606,0.376738
-0.00358662,0.0680187,0.377423
-0.00314103,0.0679768,0.377265
-0.00267549,0.067924,0.377083
-0.00219936,0.0678696,0.376884
-0.00171293,0.0678137,0.376668
-0.00121638,0.0677565,0.376434
-0.00070999,0.0676978,0.376182
-0.000193979,0.067638,0.37591
-0.000543026,0.0673584,0.375399
-0.000874684,0.0670798,0.374893
-0.00127148,0.0667818,0.374328
-0.00169739,0.0664738,0.373732
-0.0021534,0.0661554,0.373104
-0.00264055,0.0658269,0.372444
-0.0031599,0.065488,0.371749
-0.00371211,0.065139,0.37102
-0.00564391,0.0654583,0.370727
-0.00763923,0.0657771,0.370389
-0.00972763,0.0661146,0.370034
-0.0119112,0.0664713,0.369661
-0.0141919,0.0668477,0.36927
-0.0165715,0.0672445,0.36886
-0.0190517,0.0676624,0.368432
-0.0216346,0.0681015,0.367984
-0.0219626,0.0683896,0.368368
-0.0222585,0.068655,0.368788
-0.0225591,0.0689349,0.369224
-0.0228638,0.0692298,0.369679
-0.0231724,0.06954,0.370151
-0.0234845,0.0698659,0.370641
-0.0237998,0.0702078,0.371149
-0.0236804,0.0699103,0.36971
-0.0234654,0.0695222,0.368217
-0.0232962,0.0691858,0.366651
-0.0231075,0.0688361,0.365018
-0.0228984,0.0684728,0.363317
-0.0226679,0.0680956,0.361548
-0.022415,0.0677041,0.35971
-0.022139,0.0672981,0.3578
-0.0209644,0.0675101,0.358718
-0.0197277,0.0677526,0.359638
-0.0184273,0.0680072,0.360608
-0.0170615,0.0682741,0.361631
-0.0156288,0.0685532,0.362706
-0.0141276,0.0688449,0.363836
-0.0125564,0.069149,0.365022
-0.0109137,0.0694656,0.366265
-0.0103137,0.070036,0.36573
-0.00966765,0.0706102,0.365434
-0.0089935,0.0712066,0.365126
-0.00829075,0.0718255,0.364807
-0.007559,0.072467,0.364476
-0.00679792,0.073131,0.364134
-0.00600703,0.0738175,0.36378
-0.00585313,0.074044,0.364745
-0.00568753,0.0743105,0.365554
-0.00551966,0.0745796,0.366403
-0.00534985,0.0748506,0.367293
-0.00517834,0.0751232,0.368224
-0.00500541,0.0753967,0.369197
-0.00483136,0.0756705,0.370213
-0.00471316,0.076046,0.371239
-0.00433077,0.0767766,0.371463
-0.00394021,0.0775261,0.371695
-0.0035416,0.0782941,0.371934
-0.00313521,0.0790805,0.372182
-0.00272128,0.0798849,0.372438
-0.00230019,0.0807066,0.372701
-0.00187209,0.0815454,0.372973
-0.00352121,0.0799284,0.37308
-0.00533779,0.0782797,0.373149
-0.00724061,0.0765413,0.373218
-0.00923181,0.0747108,0.373286
-0.0113133,0.0727857,0.373354
-0.0134869,0.0707634,0.373421
-0.0157546,0.0686415,0.373487
-0.0181181,0.0664176,0.373551
-0.0175873,0.0658493,0.373626
-0.016972,0.0652393,0.373691
-0.0163272,0.064596,0.373754
-0.015652,0.0639183,0.373815
-0.0149459,0.0632055,0.373875
-0.0142081,0.0624567,0.373933
-0.013438,0.0616711,0.373989
-0.0126122,0.0608591,0.373964
-0.0126451,0.0604367,0.373344
-0.0126805,0.0599939,0.372693
-0.0127182,0.0595301,0.372008
-0.0127584,0.059045,0.371291
-0.0128012,0.0585381,0.37054
-0.0128467,0.0580091,0.369754
-0.0128948,0.0574577,0.368933
-0.0131529,0.0569546,0.368374
-0.0134322,0.0565549,0.367724
-0.0137234,0.0561381,0.367049
-0.014027,0.0557042,0.366347
-0.0143431,0.0552529,0.365619
-0.0146719,0.0547841,0.364864
-0.0150136,0.0542976,0.364081
-0.0154251,0.0539408,0.36326
-0.0149305,0.0536675,0.363076
-0.0144134,0.0533884,0.362892
-0.0138735,0.0531039,0.362708
-0.0133101,0.0528142,0.362525
-0.0127228,0.0525196,0.362342
-0.012111,0.0522204,0.362161
-0.0114745,0.0519171,0.361981
-0.0114003,0.0520131,0.362425
-0.0113822,0.0521512,0.362926
-0.0113648,0.0523046,0.363458
-0.0113481,0.0524739,0.364021
-0.0113322,0.0526599,0.364616
-0.0113171,0.0528634,0.365245
-0.0113028,0.0530853,0.365907
-0.0112893,0.0533262,0.366605
-0.012185,0.0544954,0.366799
-0.0130915,0.0556954,0.367092
-0.0140372,0.0569553,0.367402
-0.015023,0.0582768,0.367728
-0.0160493,0.0596615,0.368072
-0.017117,0.0611108,0.368434
-0.0182267,0.0626263,0.368813
-0.0192541,0.064096,0.369325
-0.0188937,0.0641948,0.369983
-0.0185096,0.064297,0.370672
-0.0181011,0.0644029,0.371392
-0.0176673,0.0645124,0.372143
-0.0172074,0.0646256,0.372926
-0.0167207,0.0647427,0.373743
-0.0162063,0.064864,0.374592
-0.0157429,0.0646656,0.376568
-0.0151872,0.0643629,0.378625
-0.0146031,0.0640481,0.380763
-0.0139901,0.063721,0.382985
-0.0133701,0.0633591,0.385256
-0.0126905,0.0629916,0.387674
-0.0119781,0.0626542,0.390162
-0.0112435,0.0622882,0.392694
-0.0109368,0.0622926,0.389405
-0.0105981,0.0623394,0.385983
-0.0102458,0.0623923,0.382394
-0.00987958,0.0624515,0.378636
-0.00949946,0.0625173,0.374704
-0.00910526,0.0625902,0.370595
-0.00869703,0.0626707,0.366305
-0.00849319,0.0618846,0.366421
-0.00827312,0.0610814,0.366656
-0.00805735,0.0602402,0.366808
-0.00783676,0.0593701,0.36697
-0.0076116,0.0584709,0.367141
-0.00738213,0.0575425,0.367322
-0.00714857,0.0565847,0.367514
-0.00800404,0.0575647,0.367061
-0.00897038,0.0584964,0.366535
-0.00992653,0.0595646,0.366038
-0.0109292,0.0606877,0.365523
-0.0119796,0.061867,0.36499
-0.0130789,0.063104,0.364439
-0.0142281,0.0644,0.363871
-0.0154289,0.0657567,0.363284
-0.0147149,0.0658638,0.363554
-0.0139257,0.0660808,0.363854
-0.0131427,0.0662247,0.364165
-0.0123281,0.0663789,0.364497
-0.0114817,0.066544,0.364851
-0.0106031,0.0667204,0.365226
-0.00969201,0.0669084,0.365625
-0.00874784,0.0671084,0.366047
-0.009082,0.0675394,0.366712
-0.00941547,0.0679699,0.367525
-0.00978978,0.0684411,0.368284
-0.0101872,0.0689351,0.369081
-0.0106085,0.0694525,0.369918
-0.0110545,0.069994,0.370795
-0.0115259,0.0705599,0.371713
-0.0115865,0.0713694,0.371144
-0.0116669,0.0722364,0.370429
-0.0117471,0.0731209,0.36979
-0.011837,0.074042,0.369127
-0.0119368,0.0750005,0.368438
-0.012047,0.0759969,0.367723
-0.012168,0.0770319,0.366982
-0.0123003,0.0781061,0.366214
-0.0122257,0.0763785,0.366949
-0.012154,0.0745483,0.367778
-0.0120853,0.0726544,0.3686
-0.01202,0.0706767,0.369461
-0.0119583,0.0686134,0.370363
-0.0119005,0.0664631,0.371306
-0.0118469,0.064224,0.37229
-0.0128904,0.0647364,0.373099
-0.0139509,0.0652547,0.373862
-0.0150904,0.0658206,0.374723
-0.0162822,0.0664163,0.375617
-0.0175276,0.0670427,0.376543
-0.0188275,0.0677007,0.377504
-0.0201827,0.0683909,0.378498
-0.0215943,0.0691144,0.379525
-0.0217516,0.0692158,0.379931
-0.0219002,0.0693923,0.380365
-0.0220601,0.069522,0.380787
-0.0222219,0.0696603,0.381214
-0.0223853,0.0698078,0.381645
-0.0225501,0.0699646,0.382081
-0.0227159,0.0701312,0.38252
-0.0228825,0.0703077,0.382962
-0.0237054,0.0711503,0.381439
-0.024681,0.0720199,0.379822
-0.0255856,0.0729376,0.378129
-0.0265211,0.0738951,0.37635
-0.0274877,0.074893,0.374481
-0.0284855,0.0759321,0.37252
-0.0295148,0.0770131,0.370464
-0.0281714,0.0759507,0.370498
-0.0267692,0.0747708,0.370651
-0.0252862,0.0735945,0.370698
-0.0237297,0.0723652,0.370741
-0.022098,0.0710817,0.370778
-0.0203893,0.0697428,0.37081
-0.0186019,0.0683476,0.370835
-0.0167341,0.0668948,0.370855
-0.0163142,0.0675694,0.370868
-0.0158868,0.0682769,0.370737
-0.015431,0.0690182,0.370706
-0.0149557,0.0697939,0.370665
-0.0148978,0.0701677,0.369956
-0.0146195,0.0703402,0.369862
-0.0141117,0.0711769,0.369974
-0.0135835,0.0722686,0.369425
-0.0134717,0.0725322,0.368187
-0.0132665,0.0728286,0.366888
-0.0131307,0.0731172,0.365525
-0.0129905,0.0734165,0.364097
-0.0128457,0.0737266,0.362603
-0.0126961,0.0740477,0.361041
-0.0125418,0.0743799,0.35941
-0.0123825,0.0747231,0.357708
-0.0120109,0.0753301,0.358052
-0.011616,0.0759306,0.358471
-0.0112064,0.0765524,0.358907
-0.010782,0.0771959,0.359363
-0.0103425,0.0778613,0.359839
-0.00988752,0.0785486,0.360334
-0.00941688,0.0792582,0.36085
-0.0102416,0.0780229,0.360295
-0.0110487,0.076704,0.359635
-0.0119409,0.0753411,0.359013
-0.0128724,0.0739139,0.358364
-0.013844,0.0724213,0.357687
-0.0148563,0.0708616,0.356983
-0.0159098,0.0692337,0.35625
-0.0170049,0.0675363,0.355489
-0.0172792,0.0677465,0.3551
-0.0175501,0.067959,0.354546
-0.0178265,0.0681832,0.353977
-0.0181081,0.0684196,0.353392
-0.0183945,0.0686686,0.352792
-0.0186854,0.0689305,0.352177
-0.0189804,0.0692058,0.351547
-0.0192791,0.0694947,0.350902
-0.019178,0.0693492,0.352169
-0.0190341,0.0692087,0.353722
-0.0188743,0.0690639,0.355351
-0.0186981,0.0689149,0.357058
-0.0185043,0.0687617,0.358846
-0.0182923,0.0686043,0.360716
-0.0180612,0.0684429,0.36267
-0.0180175,0.0687826,0.362624
-0.0179712,0.0690828,0.362313
-0.0179125,0.0693994,0.361994
-0.0178408,0.0697327,0.361669
-0.0177552,0.0700833,0.361339
-0.0176553,0.0704516,0.361003
-0.0175401,0.0708381,0.360662
-0.0174203,0.0712432,0.36025
-0.0172749,0.0712302,0.360981
-0.0171125,0.0712181,0.361754
-0.0169322,0.0712071,0.362571
-0.0167335,0.0711971,0.363433
-0.0165157,0.0711883,0.364342
-0.016278,0.0711806,0.3653
-0.0160197,0.0711741,0.366308
-0.0150733,0.070675,0.365861
-0.0140863,0.0702036,0.365384
-0.0130483,0.0697135,0.364896
-0.0119582,0.0692042,0.364399
-0.0108148,0.0686754,0.363892
-0.00961718,0.0681267,0.363376
-0.00836413,0.0675578,0.362852
-0.00705474,0.0669681,0.36232
-0.00549213,0.0676803,0.362184
-0.00384396,0.0684177,0.362088
-0.00212775,0.0691902,0.362004
-0.000342467,0.0699983,0.361934
0.00151277,0.0708429,0.361879
0.00343886,0.0717244,0.36184
0.00543651,0.0726436,0.361818
0.00757464,0.0735896,0.361769
0.00732723,0.0743647,0.361558
0.00705294,0.0751694,0.361357
0.00675047,0.076004,0.361167
0.00641841,0.0768688,0.360991
0.00605538,0.0777639,0.360828
0.00565997,0.0786896,0.36068
0.00523078,0.0796459,0.360548
0.0045818,0.0793213,0.362872
0.00385983,0.078972,0.365289
0.0030909,0.0785968,0.36783
0.00227341,0.0781947,0.370497
0.00140574,0.0777647,0.373295
0.000486182,0.0773056,0.376225
-0.000486926,0.0768164,0.379291
-0.00151521,0.076296,0.382495
-0.0028984,0.075732,0.383161
-0.00428632,0.0751436,0.383905
-0.00574544,0.0745204,0.384681
-0.00727772,0.0738614,0.38549
-0.008885,0.0731655,0.386331
-0.0105692,0.0724315,0.387205
-0.012332,0.0716584,0.388113
-0.014164,0.070879,0.389168
-0.0143387,0.0704684,0.390167
-0.0145232,0.0700347,0.391201
-0.0147178,0.069577,0.392273
-0.0149228,0.0690948,0.393381
-0.0151386,0.0685873,0.394526
-0.0153655,0.068054,0.395707
-0.0156039,0.067494,0.396926
-0.0160725,0.0674718,0.396847
-0.0165626,0.0675216,0.396767
-0.0170746,0.0675694,0.396667
-0.017609,0.0676149,0.396545
-0.0181663,0.067658,0.3964
-0.018747,0.0676985,0.39623
-0.0193516,0.0677363,0.396035
-0.0200601,0.0679072,0.395824
-0.0196375,0.0675297,0.394046
-0.0191957,0.0671332,0.392173
-0.0187342,0.0667173,0.390203
-0.0182528,0.0662815,0.388133
-0.017751,0.0658255,0.38596
-0.0172288,0.065349,0.383683
-0.0166857,0.0648517,0.381299
-0.016306,0.0644949,0.382256
-0.0159413,0.064171,0.383285
-0.0155637,0.0638335,0.384349
-0.0151731,0.0634824,0.385448
-0.0147695,0.0631175,0.386583
-0.0143528,0.0627386,0.387754
-0.013923,0.0623456,0.38896
-0.0134572,0.0619044,0.390225
-0.013652,0.0612574,0.38648
-0.0138608,0.0605861,0.38256
-0.0140841,0.0598902,0.378458
-0.0143224,0.0591697,0.374173
-0.0145762,0.0584241,0.369699
-0.014846,0.0576535,0.365033
-0.0151322,0.0568576,0.360171
-0.0151826,0.0573932,0.361219
-0.0152682,0.0579228,0.362333
-0.0153615,0.0584844,0.363505
-0.0154626,0.059079,0.364735
-0.0155717,0.0597075,0.366027
-0.0156892,0.0603712,0.36738
-0.0158153,0.0610708,0.368797
-0.0161686,0.0618075,0.368968
-0.0165515,0.0625369,0.369137
-0.0169439,0.0633414,0.369327
-0.0173553,0.0641849,0.369528
-0.0177861,0.0650684,0.36974
-0.0182368,0.0659928,0.369963
-0.0187074,0.0669591,0.370199
-0.0191983,0.067968,0.370446
-0.0195252,0.0679388,0.371131
-0.0198366,0.0678987,0.371856
-0.0201603,0.0678567,0.372613
-0.0204962,0.067813,0.373401
-0.0208445,0.0677675,0.374221
-0.0212052,0.06772,0.375074
-0.0215781,0.0676706,0.37596
-0.0219633,0.0676192,0.376879
-0.0227298,0.0677957,0.377131
-0.023581,0.0679704,0.377426
-0.0244617,0.0681527,0.377726
-0.0253721,0.0683426,0.378031
-0.0263122,0.0685404,0.378341
-0.0272821,0.0687461,0.378656
-0.0282819,0.06896,0.378975
-0.0279548,0.06885,0.378537
-0.027638,0.0688292,0.377976
-0.0272935,0.0688051,0.377383
-0.0269201,0.0687775,0.376757
-0.0265168,0.0687464,0.376097
-0.0260824,0.0687115,0.375403
-0.0256156,0.0686729,0.374673
-0.0251155,0.0686302,0.373907
-0.0239591,0.0686969,0.373691
-0.0227122,0.0686692,0.373519
-0.0214009,0.0686396,0.373335
-0.0200236,0.0686079,0.373139
-0.0185789,0.0685743,0.372931
-0.017065,0.0685387,0.372709
-0.0154807,0.0685012,0.372475
-0.0138243,0.0684618,0.372227
-0.0136815,0.0682021,0.370872
-0.0134837,0.0679313,0.369456
-0.0132771,0.0676495,0.36798
-0.0130618,0.0673564,0.366441
-0.0128376,0.0670521,0.364838
-0.0126047,0.0667365,0.36317
-0.0123632,0.0664096,0.361437
-0.0118377,0.0667157,0.361937
-0.0113395,0.0670473,0.362371
-0.0108224,0.0673955,0.362835
-0.0102864,0.0677611,0.363327
-0.00973145,0.0681446,0.363851
-0.00915747,0.0685464,0.364406
-0.00856453,0.0689672,0.364993
-0.00795283,0.0694075,0.365614
-0.00748125,0.0681531,0.36573
-0.00686498,0.0668185,0.365945
-0.00623363,0.0654303,0.366175
-0.00558752,0.0639878,0.366422
-0.00492708,0.0624902,0.366686
-0.00425276,0.0609369,0.366967
-0.0035651,0.0593274,0.367266
-0.00439467,0.0602841,0.367802
-0.00517463,0.0613057,0.368355
-0.00609003,0.0623736,0.368947
-0.00705946,0.0634986,0.369568
-0.00808468,0.0646823,0.370219
-0.00916741,0.0659263,0.370901
-0.0103094,0.0672321,0.371615
-0.0115122,0.0686013,0.372362
-0.0121105,0.0688858,0.37221
-0.0127543,0.0692354,0.3721
-0.0134354,0.0696046,0.371985
-0.0141551,0.0699939,0.371866
-0.0149143,0.0704039,0.371741
-0.0157143,0.070835,0.371612
-0.0165561,0.0712878,0.371477
-0.0170035,0.0711071,0.371774
-0.0174991,0.0709554,0.37222
-0.0180027,0.0707716,0.372571
-0.0185337,0.0705833,0.372938
-0.0190925,0.0703905,0.373322
-0.0196799,0.0701932,0.373722
-0.0202965,0.0699915,0.37414
-0.0209431,0.0697854,0.374575
-0.0209871,0.0704264,0.374797
-0.0210163,0.0711179,0.375037
-0.0210494,0.0718422,0.375286
-0.0210862,0.0725999,0.375543
-0.0211269,0.0733916,0.375808
-0.0211716,0.0742179,0.376082
-0.0212202,0.0750795,0.376364
-0.0212725,0.0759767,0.376655
-0.0215019,0.0760698,0.376736
-0.0217805,0.0761356,0.376816
-0.0220712,0.0762015,0.376894
-0.0223743,0.0762673,0.376971
-0.0226897,0.0763328,0.377047
-0.0230175,0.0763976,0.37712
-0.0233574,0.0764615,0.377191
-0.0243655,0.0767428,0.377041
-0.0254589,0.0770205,0.376879
-0.0265565,0.0773148,0.376705
-0.0276959,0.0776163,0.376517
-0.0288772,0.0779247,0.376316
-0.030101,0.0782399,0.3761
-0.0313673,0.0785615,0.37587
-0.0326765,0.0788894,0.375625
-0.0327173,0.0794079,0.374466
-0.0327456,0.0799681,0.373273
-0.0327605,0.0805424,0.372025
-0.0327611,0.0811304,0.37072
-0.0327462,0.081732,0.369358
-0.0327148,0.0823468,0.367937
-0.0326658,0.0829747,0.366456
-0.0317238,0.0814292,0.3671
-0.0306682,0.0798261,0.367775
-0.0295988,0.0781226,0.36848
-0.0284677,0.076335,0.369217
-0.0272729,0.0744613,0.369987
-0.0260126,0.0724993,0.370789
-0.0246847,0.0704472,0.371624
-0.0232874,0.068303,0.372494
-0.0224747,0.0682505,0.372086
-0.0216279,0.0681834,0.371668
-0.0207254,0.0681218,0.371221
-0.0197752,0.0680564,0.370751
-0.0187759,0.0679871,0.37026
-0.0177263,0.0679139,0.369745
-0.016625,0.0678366,0.369207
-0.015471,0.0677551,0.368644
-0.0153785,0.0676694,0.368091
-0.0152591,0.0675793,0.367485
-0.0151307,0.0674849,0.366854
-0.0149934,0.067386,0.366198
-0.0148466,0.0672825,0.365514
-0.0146901,0.0671744,0.364804
-0.0145237,0.0670617,0.364066
-0.0132994,0.0667939,0.365462
-0.0119823,0.0664579,0.366941
-0.0106082,0.0661091,0.368484
-0.00917604,0.0657474,0.370093
-0.00768471,0.0653726,0.371768
-0.00613323,0.0649846,0.373512
-0.00452071,0.0645832,0.375323
-0.00284609,0.0641684,0.377205
-0.00408928,0.0643619,0.377087
-0.00546142,0.0645965,0.377039
-0.00689933,0.0648452,0.376975
-0.00840463,0.0651082,0.376896
-0.00997879,0.0653859,0.376799
-0.0116233,0.065679,0.376685
-0.0133396,0.0659876,0.376552
-0.0151292,0.0663123,0.376399
-0.0150148,0.0668266,0.376109
-0.0149021,0.067403,0.375707
-0.0147815,0.0680052,0.375274
-0.0146529,0.0686335,0.37481
-0.0145159,0.0692886,0.374313
-0.0143703,0.0699709,0.373783
-0.0142159,0.0706808,0.373218
-0.0138793,0.0703372,0.371389
-0.013488,0.0699668,0.369584
-0.0130787,0.0695785,0.367691
-0.0126511,0.0691717,0.365708
-0.0122047,0.068746,0.363633
-0.0117392,0.0683009,0.361464
-0.0112543,0.0678361,0.359199
-0.0107498,0.0673511,0.356837
-0.0106397,0.0675353,0.35693
-0.010546,0.0676992,0.357086
-0.0104501,0.0678707,0.357251
-0.0103522,0.0680499,0.357426
-0.0102524,0.068237,0.35761
-0.0101508,0.0684321,0.357804
-0.0100474,0.0686352,0.358008
-0.0103909,0.0683981,0.358221
-0.0107425,0.0681599,0.358264
-0.0111117,0.067911,0.358315
-0.0114993,0.0676512,0.358372
-0.0119055,0.0673804,0.358438
-0.012331,0.0670981,0.358512
-0.0127761,0.0668043,0.358596
-0.0132415,0.0664986,0.358689
-0.0128645,0.0667684,0.358543
-0.0124627,0.0671078,0.358607
-0.0120449,0.0674616,0.358678
-0.0116111,0.0678299,0.358756
-0.011161,0.0682131,0.358842
-0.0106945,0.0686113,0.358937
-0.0102114,0.0690247,0.359041
-0.0097228,0.0695444,0.359393
-0.0100827,0.069789,0.359566
-0.0104629,0.070042,0.359755
-0.0108639,0.0703034,0.359962
-0.0112864,0.0705734,0.360186
-0.011731,0.070852,0.36043
-0.0121984,0.0711392,0.360694
-0.012689,0.071435,0.36098
-0.0132034,0.0710612,0.360635
-0.0137424,0.0706863,0.360466
-0.0143064,0.0702914,0.3603
-0.014896,0.069876,0.360135
-0.0155117,0.0694396,0.359974
-0.0161542,0.0689817,0.359816
-0.0168238,0.0685017,0.359663
-0.0174759,0.0679764,0.359731
-0.0170992,0.0678833,0.359634
-0.0167041,0.0677847,0.359549
-0.01629,0.0676806,0.359477
-0.0158565,0.0675708,0.359419
-0.0154032,0.0674552,0.359377
-0.0149296,0.0673336,0.359351
-0.0144354,0.0672061,0.359344
-0.0139655,0.0671064,0.359094
-0.0136566,0.066755,0.359292
-0.0133361,0.0663886,0.359516
-0.0130037,0.0660072,0.359768
-0.0126594,0.0656105,0.360049
-0.012303,0.0651982,0.360361
-0.0119342,0.0647702,0.360705
-0.0115871,0.0643151,0.361401
-0.0116376,0.0638528,0.362536
-0.0116947,0.0633742,0.363742
-0.0117587,0.0628789,0.365021
-0.0118297,0.0623669,0.366377
-0.011908,0.0618381,0.367812
-0.0119941,0.0612924,0.369327
-0.0120879,0.0607296,0.370926
-0.0130075,0.0614158,0.372118
-0.0140176,0.0621765,0.373424
-0.0150727,0.0629755,0.374801
-0.0161739,0.0638141,0.37625
-0.0173219,0.0646929,0.377774
-0.0185175,0.0656131,0.379375
-0.0197615,0.0665754,0.381054
-0.0210547,0.067581,0.382814
-0.0208789,0.0680314,0.382643
